created_at,snapshot_id,projection_id,game_id,player_id,stat_type,is_live,decision_time,line_score,mu_hat,sigma_hat,p_over_raw,p_over_cal,p_forecast_cal,p_nn,p_lr,p_final,actual_value,over_label,model_version,calibration_version,calibration_status,n_eff,rank_score,decision_time_parsed
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9722713,124763,183194,Pts+Rebs+Asts,False,2026-02-05T21:01:03.040620+00:00,29.5,25.111310990652026,7.649737974526629,0.2613899321956809,0.4142545757402195,0.4142545757402195,0.9375986456871032,0.7378070950508118,0.7597427294429336,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.295380120549535,0.7207813200264936,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9721668,124762,223674,Assists,False,2026-02-05T21:01:03.040620+00:00,11.0,6.735831297149602,3.3581650682726547,0.0779958576810517,0.2481355023513276,0.2481355023513276,0.9998785257339478,0.868116021156311,0.9356261315309552,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.80649219303331,0.8702822118013118,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9723524,124764,79867,Pts+Rebs,False,2026-02-05T21:01:03.040620+00:00,19.5,19.26076491866276,5.572937073595524,0.4472361596589705,0.535813981775439,0.535813981775439,,8.00879096374274e-09,0.2444146317940272,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.619813528206578,0.7172475629750769,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9723521,124764,79867,Points,False,2026-02-05T21:01:03.040620+00:00,13.5,13.543169482846835,4.9212516829142645,0.4630200574518692,0.5462509881301528,0.5462509881301528,,2.649133875820553e-06,0.0004381281374926,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.619813528206578,0.9246275910831312,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9724977,124764,56699,3-PT Attempted,False,2026-02-05T21:01:03.040620+00:00,9.5,6.977438733175516,2.986313600915792,0.1557360544356798,0.4846714718039845,0.4846714718039845,0.9995726943016052,0.7891403436660767,0.9528145115626704,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.430455895135815,0.8848923348282698,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9729914,124765,226910,Rebs+Asts,False,2026-02-05T21:01:03.040620+00:00,6.0,6.184745502821833,2.0363094602343046,0.4384829539816379,0.3412551661500642,0.3412551661500642,0.1098767966032028,0.452177882194519,0.3466782326909505,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.874224396236276,0.6303235022126921,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9719907,124531,271602,Pts+Asts,False,2026-02-05T21:01:03.040620+00:00,23.5,19.108783184127272,6.836934299075882,0.2371776123686435,0.3937420853469692,0.3937420853469692,4.45273908553645e-05,0.4472896754741668,0.0167429491602132,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.3891053569174,0.9107684932138188,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9719948,124531,53830,Steals,False,2026-02-05T21:01:03.040620+00:00,1.5,0.9177597338090452,1.0747598222574986,0.1569769725276943,0.1476491363148032,0.1476491363148032,0.058697372674942,0.4022165536880493,0.1622716119264139,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,8.383554514960561,0.7870691298625482,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9723563,124764,271661,Rebs+Asts,False,2026-02-05T21:01:03.040620+00:00,8.5,9.46451073899928,4.2050821545883785,0.5439793518128951,0.639258240566752,0.639258240566752,0.9018242955207824,0.8687165975570679,0.8392748457011777,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.079970755572415,0.788383618846001,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9716400,124767,188012,Points,False,2026-02-05T21:01:03.040620+00:00,20.5,17.759074556978252,5.020465121399048,0.2592877243956279,0.5331014818211379,0.5331014818211379,0.9957024455070496,0.7200473546981812,0.8328404760270295,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.23693131913818,0.782914404622975,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9724909,124764,79867,Pts+Asts,False,2026-02-05T21:01:03.040620+00:00,15.5,15.930161271337598,4.820482450565069,0.4942203612815277,0.5628804442147974,0.5628804442147974,,2.7910743938264204e-07,0.2303010877039229,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.619813528206578,0.7292440754516656,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9724224,124765,217481,Rebs+Asts,False,2026-02-05T21:01:03.040620+00:00,9.5,9.261319635256758,3.272786460975279,0.4107158983459901,0.5082770049974477,0.5082770049974477,0.7590087056159973,0.6849036812782288,0.6628000953347852,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.16008965555439,0.6383800810345674,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9719069,124767,227710,FG Made,False,2026-02-05T21:01:03.040620+00:00,10.5,8.155933951664146,2.6469730729862704,0.1413083357725059,0.4218166918792525,0.4218166918792525,0.003605130361393,0.4483377039432525,0.0982155478650298,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.027015167351383,0.8415167843147247,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9719382,124766,269531,Pts+Rebs,False,2026-02-05T21:01:03.040620+00:00,26.5,22.525422136000337,9.299036118956291,0.3151917014626385,0.4340047942214252,0.4340047942214252,7.779236329952255e-05,0.5012799501419067,0.2036337574914891,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.22980941607195,0.7519113061322342,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9729115,124766,61297,Rebounds,False,2026-02-05T21:01:03.040620+00:00,4.0,3.964513307196936,2.0096424064400766,0.3949429832499558,0.295908243560401,0.295908243560401,0.0206509307026863,0.5897191762924194,0.1686984031300764,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.64493487411213,0.781606357339435,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9722625,124763,269517,Pts+Asts,False,2026-02-05T21:01:03.040620+00:00,26.5,21.83770749161469,5.688931423719271,0.1820904006902322,0.468981570177699,0.468981570177699,0.9534474611282348,0.6515403389930725,0.7544494512876906,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.39869056141639,0.716282033594537,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9722748,124763,272049,Pts+Rebs,False,2026-02-05T21:01:03.040620+00:00,15.0,13.6897296830173,5.309309951063147,0.3665662804334928,0.3200128111024231,0.3200128111024231,0.0166141763329505,0.5363624095916748,0.2522039215213407,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.93559854118499,0.7106266667068604,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9736690,124763,217699,Pts+Asts,False,2026-02-05T21:01:03.040620+00:00,12.5,11.52921443800868,5.5030717732935654,0.3946320708400378,0.3251892988622527,0.3251892988622527,0.1222042217850685,0.1454386860132217,0.2192162641955798,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.248892997610504,0.7386661754337571,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9733528,124762,291984,Pts+Rebs+Asts,False,2026-02-05T21:01:03.040620+00:00,16.5,17.12135795089759,6.183619681089421,0.5078290244830601,0.4459830723394362,0.4459830723394362,0.946154773235321,0.9431574940681458,0.9026703707339614,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,11.280598611565184,0.8422698151238672,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9724146,124765,216785,Pts+Rebs+Asts,False,2026-02-05T21:01:03.040620+00:00,13.5,14.941786311530672,4.9447892106886036,0.5755257969209329,0.428348528882572,0.428348528882572,0.9972397089004515,0.7023608088493347,0.8883811772232336,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.40379083785875,0.8301240006397486,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9729556,124765,217804,Assists,False,2026-02-05T21:01:03.040620+00:00,7.0,4.66933369277104,2.009219152456852,0.0794413896736112,0.2309689391124895,0.2309689391124895,0.0011236629216,0.4095792174339294,0.0749242238066828,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.976441822475692,0.8613144097643195,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9716511,124767,188005,Rebounds,False,2026-02-05T21:01:03.040620+00:00,3.5,4.5316889346417355,1.520774136239252,0.6366870339265659,0.5159043346766778,0.5159043346766778,0.7250571250915527,0.6560448408126831,0.6602135333320024,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.13356043043055,0.636181503332202,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9722626,124763,269517,Pts+Rebs,False,2026-02-05T21:01:03.040620+00:00,28.5,23.873178085584673,6.077694273876687,0.1994612431856026,0.4353448631169142,0.4353448631169142,0.9762045741081238,0.671088457107544,0.574881378358687,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.39869056141639,0.5636491716048839,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9724058,124763,183194,Rebs+Asts,False,2026-02-05T21:01:03.040620+00:00,11.0,9.740764802635926,2.7852898130689883,0.2638187282865716,0.4254739419545155,0.4254739419545155,0.9336039423942566,0.7552326917648315,0.7458281356037026,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.295380120549535,0.7089539152631472,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9722868,124763,25422,Points,False,2026-02-05T21:01:03.040620+00:00,11.5,10.09398420927134,6.2486140604083475,0.3801715882529417,0.332055242962467,0.332055242962467,0.9999057054519652,0.8560725450515747,0.9261748071697176,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.058051204737858,0.8622485860942599,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9719649,124766,61297,Points,False,2026-02-05T21:01:03.040620+00:00,15.0,12.841012765259348,5.6600109196273065,0.319254378920797,0.3759756866279909,0.3759756866279909,0.0183194391429424,0.4846790432929992,0.2694649792145356,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.64493487411213,0.6959547676676447,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9714473,124532,175142,Rebs+Asts,False,2026-02-05T21:01:03.040620+00:00,6.0,6.424960667678326,2.6821345347231165,0.4888400611394993,0.3881926807039334,0.3881926807039334,0.1874412149190902,0.3405372202396393,0.2885097475003794,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,12.62040940953539,0.6797667146246774,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9719963,124531,271599,Pts+Asts,False,2026-02-05T21:01:03.040620+00:00,26.5,21.881719162965645,6.637326124591076,0.2203131746534987,0.4709221050608589,0.4709221050608589,,1.77913336840696e-10,0.1768839534451145,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.392913235965286,0.7746486395716526,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9724202,124765,226910,Pts+Rebs,False,2026-02-05T21:01:03.040620+00:00,18.0,16.244115999955074,6.136093069368125,0.3565701895098974,0.3694625548872685,0.3694625548872685,0.0001927130942931,0.4196948409080505,0.1832774561351716,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.874224396236276,0.7692141622851041,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9724200,124765,226910,Points,False,2026-02-05T21:01:03.040620+00:00,14.5,12.552111304682644,5.748625632273523,0.3351189402253409,0.3779401070519735,0.3779401070519735,0.0003852406225632,0.4438503086566925,0.1343528416612864,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.874224396236276,0.8108000845879064,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9719393,124766,269531,Rebs+Asts,False,2026-02-05T21:01:03.040620+00:00,6.5,6.862257400162575,2.656357163168872,0.4793225354791068,0.4104183888583991,0.4104183888583991,0.0043390658684074,0.5193381309509277,0.2688973724497979,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.22980941607195,0.6964372334176717,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9722629,124763,269517,Pts+Rebs+Asts,False,2026-02-05T21:01:03.040620+00:00,32.5,27.008683587121833,5.94071138253804,0.156602842628349,0.4067224531268212,0.4067224531268212,0.9651073813438416,0.6557867527008057,0.7635480690241883,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.39869056141639,0.7240158586705601,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9724203,124765,226910,Pts+Rebs+Asts,False,2026-02-05T21:01:03.040620+00:00,20.5,18.736856807504022,6.7410249982431445,0.3685384224146886,0.380354028048502,0.380354028048502,0.0005711262347176,0.4351979494094848,0.0729923138061544,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.874224396236276,0.8629565332647687,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9729915,124765,271607,Rebs+Asts,False,2026-02-05T21:01:03.040620+00:00,6.5,7.35956508323618,3.337940500521349,0.5428913513383181,0.5005037496392453,0.5005037496392453,0.9996182918548584,0.8665131330490112,0.9253690618115952,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.822147925219987,0.8615637025398559,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9724148,124765,216785,Turnovers,False,2026-02-05T21:01:03.040620+00:00,0.5,1.1314101228022055,0.7301414641254739,0.5714154685471265,0.4319411074628585,0.4319411074628585,0.9963741898536682,0.7152479290962219,0.9335695211418924,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.40379083785875,0.8685340929706087,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9719046,124767,272701,3-PT Attempted,False,2026-02-05T21:01:03.040620+00:00,1.5,2.685067006500522,1.6921680276833293,0.6572045452571726,0.4126747765614629,0.4126747765614629,0.9984129667282104,0.8217740654945374,0.9268941995826612,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.623625040597737,0.862860069645262,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9719402,124766,269531,Two Pointers Attempted,False,2026-02-05T21:01:03.040620+00:00,13.5,9.387076681864368,3.1614657282298335,0.072267545144706,0.3271986826885796,0.3271986826885796,0.0213293898850679,0.5431841611862183,0.1891676404418336,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.22980941607195,0.7642075056244414,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9719316,124766,233411,Rebs+Asts,False,2026-02-05T21:01:03.040620+00:00,9.5,8.237618276334675,2.722572969042893,0.258711742067524,0.3294634428634886,0.3294634428634886,0.9996764659881592,0.6844446063041687,0.8495925895178752,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.518354628691416,0.7971537010901939,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9720022,124531,37711,FG Attempted,False,2026-02-05T21:01:03.040620+00:00,8.0,8.880957935510574,2.6588124134895716,0.5569659637693811,0.5261199549545044,0.5261199549545044,,0.0003238915232941,0.0138021968213631,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.55836065957408,0.9132681327018414,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9722871,124763,25422,Pts+Rebs,False,2026-02-05T21:01:03.040620+00:00,16.5,14.583382260961049,7.321199995742715,0.3706678974297795,0.3321777985675307,0.3321777985675307,0.9998295307159424,0.839367687702179,0.6528478785858064,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.058051204737858,0.6299206967979354,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9721606,124762,223674,FG Made,False,2026-02-05T21:01:03.040620+00:00,5.5,4.7880011173108015,1.8221513901814663,0.2529781760717973,0.3410509356451621,0.3410509356451621,0.7315254211425781,0.7313156723976135,0.6211561940896662,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.80649219303331,0.6029827649762163,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9737588,124764,92908,Assists,False,2026-02-05T21:01:03.040620+00:00,1.5,1.8351717739431093,1.2113918286432008,0.4458848838101077,0.2850313311094211,0.2850313311094211,0.2014011442661285,0.4021784365177154,0.2828881548929748,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,11.20808699508351,0.6845450683409714,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9716973,124767,269532,Pts+Rebs,False,2026-02-05T21:01:03.040620+00:00,9.0,12.337250216580708,6.47066371355787,0.6694804585226348,0.5158618755812283,0.5158618755812283,0.0642589107155799,0.4058247208595276,0.424084000603701,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.18540497505652,0.5645285994868542,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9729113,124766,269529,Rebounds,False,2026-02-05T21:01:03.040620+00:00,6.0,4.174188035258426,3.2712572876247243,0.2385470400081564,0.178382209674451,0.178382209674451,0.0018458131235092,0.4634366929531097,0.0741880540988854,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,12.487591629135052,0.8619401540159475,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9729917,124532,173789,Fantasy Score,False,2026-02-05T21:01:03.040620+00:00,29.5,28.479841746744217,9.23632076395414,0.4346353873968422,0.4221063226551015,0.4221063226551015,0.8924502730369568,0.942323625087738,0.846534543224143,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,17.67955519895115,0.7599009074181072,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9722937,124763,188002,Assists,False,2026-02-05T21:01:03.040620+00:00,5.5,4.760348131643322,2.5043341658199547,0.3102991503557095,0.5063006799516377,0.5063006799516377,0.9893583059310912,0.6309548616409302,0.8105218965823637,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.597326940623,0.7639436120950092,2026-02-05 21:01:03.040620+00:00
