created_at,snapshot_id,projection_id,game_id,player_id,stat_type,is_live,decision_time,line_score,mu_hat,sigma_hat,p_over_raw,p_over_cal,p_forecast_cal,p_nn,p_lr,p_final,actual_value,over_label,model_version,calibration_version,calibration_status,n_eff,rank_score
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9720700,124762,79926,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,34.5,25.635970197321143,6.503448187079846,0.07495405208723838,0.2459490774481623,0.2459490774481623,0.6924527287483215,,0.46148591730238053,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,10.911323851731712,0.5327369702929765
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716484,124767,275666,Blks+Stls,False,2026-02-05T19:22:50.296971+00:00,0.5,1.098663262076054,1.5824181405660804,0.5248578160995362,0.4155173752270417,0.4155173752270417,0.508325457572937,,0.4615886190447844,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,8.851582530498735,0.5326496738119333
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716372,124767,174595,Assists,False,2026-02-05T19:22:50.296971+00:00,1.5,2.384313233880661,1.521721340818671,0.5996926512823293,0.5084060912683177,0.5084060912683177,0.5676488280296326,,0.5381621795492917,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.006087082520326,0.5324378526168979
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716973,124767,269532,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,9.0,12.337250216580708,6.47066371355787,0.6694804585226348,0.5158618755812283,0.5158618755812283,0.4117860496044159,,0.46342568996265915,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.18540497505652,0.5310881635317397
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9723524,124764,79867,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,19.5,19.26076491866276,5.572937073595524,0.44723615965897057,0.535813981775439,0.535813981775439,,,0.535813981775332,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.619813528206578,0.5304418845090322
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9729557,124766,174039,Assists,False,2026-02-05T19:22:50.296971+00:00,4.0,3.8822599771628017,2.2343244622982765,0.39109074135558686,0.509574598213345,0.509574598213345,0.5596259832382202,,0.5346876072675526,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.99095305249918,0.5294844661774197
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719404,124766,54811,3-PT Made,False,2026-02-05T19:22:50.296971+00:00,1.5,1.4392445920066355,1.397392210241283,0.34410439572259643,0.3170253834360752,0.3170253834360752,0.6224120259284973,,0.46659021434583764,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.883069477087483,0.5283983178060381
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716511,124767,188005,Rebounds,False,2026-02-05T19:22:50.296971+00:00,3.5,4.5316889346417355,1.520774136239252,0.6366870339265659,0.5159043346766778,0.5159043346766778,0.41813772916793823,,0.46670134887418274,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.13356043043055,0.5283038534569447
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9723623,124764,92908,Points,False,2026-02-05T19:22:50.296971+00:00,11.5,11.139250158535488,4.067673179128363,0.4162066586463541,0.41473657490619265,0.41473657490619265,0.6467209458351135,,0.532483948933015,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,11.20808699508351,0.5276113565930627
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9723189,124763,273320,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,19.5,17.555038074159423,7.055737042940226,0.36447555615172533,0.3975318009402654,0.3975318009402654,0.5395390391349792,,0.46788516213846115,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.232985073309994,0.527297612182308
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9720615,124762,272396,FG Made,False,2026-02-05T19:22:50.296971+00:00,5.5,5.015890794998023,2.546003377669491,0.34955172809178003,0.4031199059083632,0.4031199059083632,0.5344980955123901,,0.4682589649688313,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.649983413179614,0.5269798797764933
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719402,124766,269531,Two Pointers Attempted,False,2026-02-05T19:22:50.296971+00:00,13.5,9.387076681864368,3.1614657282298335,0.07226754514470601,0.32719868268857966,0.32719868268857966,0.614620566368103,,0.4682794382900802,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.22980941607195,0.5269624774534319
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9730681,124764,55716,Defensive Rebounds,False,2026-02-05T19:22:50.296971+00:00,6.0,5.177904561500865,2.639900860609924,0.30825153194563226,0.362579450370648,0.362579450370648,0.5775522589683533,,0.4686097336878622,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.549185908847534,0.5266817263653172
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9718583,124762,291777,Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,7.0,7.174693567217854,2.812104324097792,0.45395276808711427,0.41147934080212867,0.41147934080212867,0.6471065878868103,,0.5310215714167216,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.43473382408084,0.5263683357042134
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9721902,124767,188005,Free Throws Made,False,2026-02-05T19:22:50.296971+00:00,4.5,3.3851411027979608,2.8320053910676464,0.2842651104695988,0.29326842825746113,0.29326842825746113,0.6533893346786499,,0.469339571402841,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.13356043043055,0.5260613643075851
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9721818,124762,217345,Pts+Asts,False,2026-02-05T19:22:50.296971+00:00,11.5,10.76641313514117,4.857111883467701,0.3997572869866618,0.3068695812882325,0.3068695812882325,0.7415114641189575,,0.5298449720856283,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,10.272529889411784,0.525368226272784
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716297,124767,269516,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,21.0,18.37072795413148,8.992160569403293,0.36392008474353876,0.39456709240054744,0.39456709240054744,0.6605850458145142,,0.5296835416349361,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.07819437570716,0.5252310103896958
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9721265,124531,10726,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,17.5,15.922280586876777,4.8799872498106,0.33514017052806344,0.3627995109529323,0.3627995109529323,0.5816871523857117,,0.4708417711218405,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.536024462176876,0.5247844945464356
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719963,124531,271599,Pts+Asts,False,2026-02-05T19:22:50.296971+00:00,26.5,21.881719162965645,6.637326124591076,0.22031317465349876,0.47092210506085896,0.47092210506085896,,,0.470922105060946,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.392913235965286,0.5247162106981959
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719923,124531,273059,Pts+Asts,False,2026-02-05T19:22:50.296971+00:00,13.0,14.1252338233545,5.895005572957652,0.5422332677448827,0.527319958221879,0.527319958221879,0.41566002368927,,0.47112883792593274,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.959658104153064,0.5245404877629571
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9732510,124764,227548,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,28.0,26.418582547431228,10.0560928514548,0.4180124534169647,0.39821502911640605,0.39821502911640605,0.538506805896759,,0.46772304385150065,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,17.734556710053443,0.5242077171113745
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9730614,124531,173641,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,33.0,29.608214137344437,11.340741650777245,0.3657358317434899,0.35503028622371546,0.35503028622371546,0.5846829414367676,,0.4681715009903655,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,18.04510345747433,0.5238713742572259
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719983,124531,10726,Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,10.0,8.687606778096432,3.570173887710861,0.30584995495717393,0.35971820862877757,0.35971820862877757,0.6896856427192688,,0.5277293507621986,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.536024462176876,0.5235699481478688
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9714488,124532,218039,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,16.5,15.449431035697788,5.47736944802357,0.38855529169963143,0.3787579215506741,0.3787579215506741,0.5700063109397888,,0.47340678647160844,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.447157970770615,0.5226042314991328
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9720022,124531,37711,FG Attempted,False,2026-02-05T19:22:50.296971+00:00,8.0,8.880957935510574,2.6588124134895716,0.5569659637693811,0.5261199549545044,0.5261199549545044,,,0.5261199549544261,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.55836065957408,0.5222019617112622
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9724108,124765,226913,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,27.5,23.979668939492363,6.418303748789475,0.26553112754435526,0.42355358334574655,0.42355358334574655,0.5248437523841858,,0.4739304809025107,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.963661992436723,0.522159091232866
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719332,124766,217540,FG Attempted,False,2026-02-05T19:22:50.296971+00:00,13.5,10.610256258844217,3.659857606572766,0.17717218859312478,0.2854684547726981,0.2854684547726981,0.6705086827278137,,0.4741469559751474,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.33898248008781,0.5219750874211246
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9730662,124767,269516,Offensive Rebounds,False,2026-02-05T19:22:50.296971+00:00,2.5,2.2004212993750856,1.6444476499924996,0.31340228452657326,0.2886113346947148,0.2886113346947148,0.6673952341079712,,0.4743088357544738,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.07819437570716,0.5218374896086972
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9724085,124765,187518,Free Throws Made,False,2026-02-05T19:22:50.296971+00:00,1.5,1.8933650091906715,1.4263310852445248,0.4702021426426105,0.39542846353093764,0.39542846353093764,0.6525369882583618,,0.5256848087485346,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,11.329859184743635,0.5218320874362544
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9731882,124766,221315,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,17.5,19.939972645687973,8.90735719134425,0.5862053517180827,0.5714900962679074,0.5714900962679074,0.3737223744392395,,0.4714875597172117,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,20.550523465214233,0.5213843302120913
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716420,124767,227710,Pts+Asts,False,2026-02-05T19:22:50.296971+00:00,40.5,29.824799049277296,7.589398029707962,0.07044628948735887,0.4121609845795957,0.4121609845795957,0.5383583307266235,,0.4748582573289744,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.027015167351383,0.5213704812703718
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9725031,124764,227548,Assists,False,2026-02-05T19:22:50.296971+00:00,1.5,2.5173862406457763,1.6462507273986942,0.6233463974889403,0.5617709188557414,0.5617709188557414,0.48793455958366394,,0.5249893154526131,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.734556710053443,0.5212409181347211
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719700,124766,187891,3-PT Attempted,False,2026-02-05T19:22:50.296971+00:00,6.5,5.264718623070978,2.4009368732099188,0.23491620135791136,0.42917829729287293,0.42917829729287293,0.5225936770439148,,0.4756732016946074,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.419396420655403,0.5206777785595836
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9714481,124532,218039,FG Attempted,False,2026-02-05T19:22:50.296971+00:00,11.5,9.707024336440677,3.272994191027449,0.24178435614066207,0.3153822373116707,0.3153822373116707,0.7249442338943481,,0.5242366846401006,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.447157970770615,0.5206011819440856
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9720086,124531,182682,Assists,False,2026-02-05T19:22:50.296971+00:00,1.5,2.1846114988316354,1.4295542982192835,0.5513762478244189,0.4239087047244382,0.4239087047244382,0.6225355267524719,,0.5241781542764837,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.77327787364858,0.5205514311350111
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9725396,124764,174285,Two Pointers Attempted,False,2026-02-05T19:22:50.296971+00:00,11.5,9.264919251765134,3.851100947522395,0.2387877375705696,0.5405169022902795,0.5405169022902795,0.413617342710495,,0.47669096113633763,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.663394098091114,0.519812683034113
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9718553,124762,272396,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,22.5,20.11435234809956,6.297855103382604,0.3234060656466402,0.3829798013372211,0.3829798013372211,0.6592316627502441,,0.5228531430661314,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.649983413179614,0.5194251716062117
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9730659,124532,87848,Offensive Rebounds,False,2026-02-05T19:22:50.296971+00:00,3.5,2.394982305181314,1.7479805974443146,0.17925380381416267,0.18563701983684233,0.18563701983684233,0.7853116393089294,,0.4773006407168281,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.381593186725377,0.5192944553906961
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9725070,124764,221514,Personal Fouls,False,2026-02-05T19:22:50.296971+00:00,1.5,1.8737243781296353,1.3539891299590203,0.46284774300130904,0.37644600557544083,0.37644600557544083,0.665142297744751,,0.5226887318750695,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.805818393690778,0.519285422093809
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9731877,124766,174039,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,32.5,29.110028562110944,7.254991375132948,0.295917545801207,0.3169202528431958,0.3169202528431958,0.7258626818656921,,0.5256986189999691,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,14.99095305249918,0.5192739642499768
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9721387,124766,269529,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,17.5,17.3214082835772,5.8255939789279845,0.45363426344205426,0.41215650532817827,0.41215650532817827,0.6293547749519348,,0.5217852220848599,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,12.487591629135052,0.5185174387721309
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9724262,124765,173819,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,36.5,28.56672915369922,9.1215777736942,0.177602408637058,0.3561182666670972,0.3561182666670972,0.6818255186080933,,0.5212274440471457,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.400190641036897,0.5180433274400739
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719041,124767,269516,FG Made,False,2026-02-05T19:22:50.296971+00:00,5.5,4.837677431019723,2.590280149628613,0.3268151480411029,0.3617620795546833,0.3617620795546833,0.5982534289360046,,0.4788212566300321,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.07819437570716,0.5180019318644727
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719057,124767,187996,Free Throws Attempted,False,2026-02-05T19:22:50.296971+00:00,8.5,6.841668118291581,2.804501633348107,0.220769932849044,0.401112965556099,0.401112965556099,0.5577611327171326,,0.47891884761076714,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.917518512669046,0.517918979530848
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9730684,124767,227710,Defensive Rebounds,False,2026-02-05T19:22:50.296971+00:00,7.0,6.343260730626233,3.4736235792648835,0.369564684087341,0.4659514457256485,0.4659514457256485,0.5732395052909851,,0.519824019521242,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.027015167351383,0.5168504165930558
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9730669,124531,173641,Offensive Rebounds,False,2026-02-05T19:22:50.296971+00:00,0.5,1.0622395494167982,0.9845954794949895,0.5252016810380742,0.3893545695128643,0.3893545695128643,0.5724648237228394,,0.48024636935162457,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.04510345747433,0.5167905860511192
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719169,124766,269529,Blks+Stls,False,2026-02-05T19:22:50.296971+00:00,1.5,1.6045060187995652,1.0065445300234361,0.3471883657555064,0.3082359454456186,0.3082359454456186,0.6631220579147339,,0.48361324681094914,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,12.487591629135052,0.5139287402106932
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719925,124531,273059,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,16.5,17.79765289614887,7.885212746221702,0.5402875090516013,0.49024020601447693,0.49024020601447693,0.4770619571208954,,0.4836482387788662,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.959658104153064,0.5138989970379637
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9731980,124763,272049,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,21.5,19.96161108485872,7.575561825635254,0.3939362575530101,0.3752293111288434,0.3752293111288434,0.6561897993087769,,0.5170574984153099,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,18.935598541184994,0.5127931238114825
