created_at,projection_id,game_id,player_id,stat_type,decision_time,line_score,mu_hat,sigma_hat,p_over_raw,p_over_cal,model_version,calibration_version,n_eff,calibration_status,rank_score,snapshot_id,is_live,p_forecast_cal,p_nn,p_lr,p_final,actual_value,over_label
2026-02-04T19:41:31.896959+00:00,9689327,124528,93905,Pts+Asts,2026-02-04T19:41:31.895163+00:00,18.5,16.031490385271116,5.3609903076569285,0.2898838344010317,0.39494191720051586,stat_forecast_v1,,18.67884054067985,raw,0.6399224386660618,184b1759-f881-5948-aec7-d626be06d67a,False,0.39494191720051586,0.39692848920822144,0.10083740204572678,0.2667959355565637,,
2026-02-04T19:41:31.896959+00:00,9694571,124527,60021,FG Attempted,2026-02-04T19:41:31.895163+00:00,13.5,11.363760111093102,4.006110777004978,0.2552515024522657,0.37762575122613284,stat_forecast_v1,,18.876099283798514,raw,0.6393196317729278,184b1759-f881-5948-aec7-d626be06d67a,False,0.37762575122613284,0.33327797055244446,0.13890720903873444,0.2678006137117869,,
2026-02-04T19:41:31.896959+00:00,9688231,124530,188019,Pts+Rebs,2026-02-04T19:41:31.895163+00:00,32.5,25.021585932754196,6.900668531686908,0.12380379529843522,0.3119018976492176,stat_forecast_v1,,15.594350292779747,raw,0.6390090474925919,184b1759-f881-5948-aec7-d626be06d67a,False,0.3119018976492176,0.4882398545742035,0.10236454755067825,0.26831825417901345,,
2026-02-04T19:41:31.896959+00:00,9690784,124529,87899,Pts+Rebs,2026-02-04T19:41:31.895163+00:00,15.5,15.51956827622741,5.898660320964488,0.46754299792276466,0.48377149896138233,stat_forecast_v1,,15.146142943811185,raw,0.6387907008517602,184b1759-f881-5948-aec7-d626be06d67a,False,0.48377149896138233,0.34762096405029297,0.09033863246440887,0.2686821652470664,,
2026-02-04T19:41:31.896959+00:00,9690754,124527,265114,Points,2026-02-04T19:41:31.895163+00:00,24.5,20.785864196148875,7.139060370331909,0.2774971889818927,0.38874859449094634,stat_forecast_v1,,20.06540992534655,raw,0.6383381990960183,184b1759-f881-5948-aec7-d626be06d67a,False,0.38874859449094634,0.44589707255363464,0.08926723897457123,0.26943633483996954,,
2026-02-04T19:41:31.896959+00:00,9685860,124525,183194,Pts+Rebs+Asts,2026-02-04T19:41:31.895163+00:00,26.5,24.61928591494959,7.964153148692484,0.3824972175666771,0.44124860878333855,stat_forecast_v1,,18.35582927919857,raw,0.6378451236610451,184b1759-f881-5948-aec7-d626be06d67a,False,0.44124860878333855,0.4702143967151642,0.0675743967294693,0.27025812723159165,,
2026-02-04T19:41:31.896959+00:00,9693318,124312,188013,FG Made,2026-02-04T19:41:31.895163+00:00,8.5,5.338807984240953,2.1878405880287857,0.047121610480324705,0.27356080524016235,stat_forecast_v1,,7.434858010965675,raw,0.6375715413739281,184b1759-f881-5948-aec7-d626be06d67a,False,0.27356080524016235,0.33324864506721497,0.213686004281044,0.2707140977101198,,
2026-02-04T19:41:31.896959+00:00,9695242,124528,188011,Pts+Rebs+Asts,2026-02-04T19:41:31.895163+00:00,43.5,32.992792494968114,8.438419255399058,0.09604592342839147,0.29802296171419573,stat_forecast_v1,,19.0867489558363,raw,0.6371705755979666,184b1759-f881-5948-aec7-d626be06d67a,False,0.29802296171419573,0.3945469558238983,0.15737482905387878,0.2713823740033889,,
2026-02-04T19:41:31.896959+00:00,9697620,124528,87417,Pts+Asts,2026-02-04T19:41:31.895163+00:00,10.5,10.395910817971627,4.648878764936423,0.44830576786712917,0.4741528839335646,stat_forecast_v1,,10.681505751167878,raw,0.6370345506021458,184b1759-f881-5948-aec7-d626be06d67a,False,0.4741528839335646,0.3609808087348938,0.09238700568675995,0.27160908232975706,,
2026-02-04T19:41:31.896959+00:00,9690042,124525,217699,Pts+Rebs+Asts,2026-02-04T19:41:31.895163+00:00,12.5,14.766640217162262,6.535129627110218,0.606546725296548,0.553273362648274,stat_forecast_v1,,20.36515397134406,raw,0.6368083046047395,184b1759-f881-5948-aec7-d626be06d67a,False,0.553273362648274,0.3796927034854889,0.06435874849557877,0.27198615899210077,,
2026-02-04T19:41:31.896959+00:00,9695429,124526,54095,Blks+Stls,2026-02-04T19:41:31.895163+00:00,1.5,1.7506233205684003,1.2894278587065617,0.4233224533733022,0.4616612266866511,stat_forecast_v1,,18.92891107433567,raw,0.6366603810509568,184b1759-f881-5948-aec7-d626be06d67a,False,0.4616612266866511,,0.1402769535779953,0.27223269824840524,,
2026-02-04T19:41:31.896959+00:00,9695216,124528,272423,Free Throws Attempted,2026-02-04T19:41:31.895163+00:00,1.5,1.2705683058374724,1.5117897985873077,0.3147270161125487,0.40736350805627436,stat_forecast_v1,,20.040765930762124,raw,0.6365704894617851,184b1759-f881-5948-aec7-d626be06d67a,False,0.40736350805627436,0.33542072772979736,0.13135163486003876,0.2723825175636915,,
2026-02-04T19:41:31.896959+00:00,9690218,124529,272067,Pts+Rebs,2026-02-04T19:41:31.895163+00:00,22.5,17.051669623568134,6.360894507816759,0.17485793617543033,0.33742896808771516,stat_forecast_v1,,15.68273384892254,raw,0.6364479442030808,184b1759-f881-5948-aec7-d626be06d67a,False,0.33742896808771516,0.7652614116668701,0.03072160854935646,0.2725867596615319,,
2026-02-04T19:41:31.896959+00:00,9690249,124529,54957,FG Attempted,2026-02-04T19:41:31.895163+00:00,14.5,13.262309882625914,4.513850973931684,0.3501304032124908,0.4250652016062454,stat_forecast_v1,,21.49959346451604,raw,0.635645535195015,184b1759-f881-5948-aec7-d626be06d67a,False,0.4250652016062454,0.3148066997528076,0.13650178909301758,0.27392410800830824,,
2026-02-04T19:41:31.896959+00:00,9690442,124529,87899,Points,2026-02-04T19:41:31.895163+00:00,12.5,11.906706532934608,5.969275500816383,0.42733880470875407,0.46366940235437704,stat_forecast_v1,,15.146142943811185,raw,0.6354277596371648,184b1759-f881-5948-aec7-d626be06d67a,False,0.46366940235437704,0.34703826904296875,0.10514932125806808,0.274287067271392,,
2026-02-04T19:41:31.896959+00:00,9701710,124528,93905,Defensive Rebounds,2026-02-04T19:41:31.895163+00:00,6.5,5.385131041953851,2.6739928340339745,0.27294950891551406,0.38647475445775703,stat_forecast_v1,,18.67884054067985,raw,0.6354099022670335,184b1759-f881-5948-aec7-d626be06d67a,False,0.38647475445775703,0.36115437746047974,0.13170383870601654,0.274316829554944,,
2026-02-04T19:41:31.896959+00:00,9695339,124526,91680,3-PT Attempted,2026-02-04T19:41:31.895163+00:00,7.5,5.071422792924231,2.3772990510553407,0.10899459531572986,0.30449729765786493,stat_forecast_v1,,15.22884268183691,raw,0.6351811641754218,184b1759-f881-5948-aec7-d626be06d67a,False,0.30449729765786493,0.36084696650505066,0.18018658459186554,0.2746980597076302,,
2026-02-04T19:41:31.896959+00:00,9688237,124530,188019,Turnovers,2026-02-04T19:41:31.895163+00:00,2.5,1.7078111189836938,0.7667978882631651,0.0459773750596153,0.27298868752980765,stat_forecast_v1,,15.594350292779747,raw,0.6351786493372127,184b1759-f881-5948-aec7-d626be06d67a,False,0.27298868752980765,0.4033752679824829,0.1762809157371521,0.27470225110464547,,
2026-02-04T19:41:31.896959+00:00,9688253,124530,217539,Pts+Rebs,2026-02-04T19:41:31.895163+00:00,11.5,12.199225023952733,4.730498184539129,0.5167964965739436,0.5083982482869718,stat_forecast_v1,,19.026798865536936,raw,0.6351680438454272,184b1759-f881-5948-aec7-d626be06d67a,False,0.5083982482869718,0.34324121475219727,0.09136092662811279,0.2747199269242878,,
2026-02-04T19:41:31.896959+00:00,9694690,124527,85744,Pts+Asts,2026-02-04T19:41:31.895163+00:00,11.5,12.525020356921875,6.548450129485656,0.5319508642571559,0.5159754321285779,stat_forecast_v1,,18.131961802133194,raw,0.6345168638519206,184b1759-f881-5948-aec7-d626be06d67a,False,0.5159754321285779,0.33431676030158997,0.0935283750295639,0.2758052269134656,,
2026-02-04T19:41:31.896959+00:00,9688152,124530,3828,Points,2026-02-04T19:41:31.895163+00:00,13.5,11.686155444659505,4.449135317095774,0.3015087445510912,0.4007543722755456,stat_forecast_v1,,15.517935929025564,raw,0.634322118798077,184b1759-f881-5948-aec7-d626be06d67a,False,0.4007543722755456,0.36361023783683777,0.12684230506420135,0.27612980200320497,,
2026-02-04T19:41:31.896959+00:00,9693120,124312,1290,FG Attempted,2026-02-04T19:41:31.895163+00:00,16.5,13.481347861055845,3.663219099895167,0.16839287631509015,0.3341964381575451,stat_forecast_v1,,17.530991136798292,raw,0.6342272621770153,184b1759-f881-5948-aec7-d626be06d67a,False,0.3341964381575451,0.39076605439186096,0.14735586941242218,0.2762878963716411,,
2026-02-04T19:41:31.896959+00:00,9695387,124526,227344,Personal Fouls,2026-02-04T19:41:31.895163+00:00,2.5,1.6854379795240628,1.2520473470528357,0.14687515801101214,0.32343757900550607,stat_forecast_v1,,16.371373464733008,raw,0.6340554310719696,184b1759-f881-5948-aec7-d626be06d67a,False,0.32343757900550607,0.34921005368232727,0.1788698136806488,0.2765742815467173,,
2026-02-04T19:41:31.896959+00:00,9688220,124530,188019,3-PT Made,2026-02-04T19:41:31.895163+00:00,2.5,1.6288930164676738,1.5716406179510343,0.19149376288223097,0.3457468814411155,stat_forecast_v1,,15.594350292779747,raw,0.6339735204787095,184b1759-f881-5948-aec7-d626be06d67a,False,0.3457468814411155,0.4064118564128876,0.13401652872562408,0.2767107992021509,,
2026-02-04T19:41:31.896959+00:00,9688160,124530,3828,Two Pointers Made,2026-02-04T19:41:31.895163+00:00,5.5,3.9016551203676872,2.1408642492485366,0.1635087165024749,0.33175435825123745,stat_forecast_v1,,15.517935929025564,raw,0.6337965810136957,184b1759-f881-5948-aec7-d626be06d67a,False,0.33175435825123745,0.3391970694065094,0.18079739809036255,0.2770056983105071,,
2026-02-04T19:41:31.896959+00:00,9689194,124525,216658,FG Attempted,2026-02-04T19:41:31.895163+00:00,11.5,10.222925569420962,3.2628112186763585,0.2929987846504305,0.39649939232521525,stat_forecast_v1,,20.950764955356792,raw,0.6336926108783649,184b1759-f881-5948-aec7-d626be06d67a,False,0.39649939232521525,0.3126215934753418,0.15875369310379028,0.2771789818693917,,
2026-02-04T19:41:31.896959+00:00,9692404,124312,216219,Pts+Rebs+Asts,2026-02-04T19:41:31.895163+00:00,21.5,21.668616881567274,7.8639209993527235,0.48319367389066603,0.491596836945333,stat_forecast_v1,,19.938758357195002,raw,0.6335517497407757,184b1759-f881-5948-aec7-d626be06d67a,False,0.491596836945333,0.3219226598739624,0.10973856598138809,0.27741375043204053,,
2026-02-04T19:41:31.896959+00:00,9691842,124526,269527,Pts+Rebs+Asts,2026-02-04T19:41:31.895163+00:00,24.5,20.319288147429187,7.0798346776255245,0.25426353401965607,0.37713176700982803,stat_forecast_v1,,15.428989633125658,raw,0.6335256969103974,184b1759-f881-5948-aec7-d626be06d67a,False,0.37713176700982803,0.3664846420288086,0.13916262984275818,0.2774571718160044,,
2026-02-04T19:41:31.896959+00:00,9688251,124530,217539,Points,2026-02-04T19:41:31.895163+00:00,8.5,8.527955224936184,4.067810264270267,0.4538088545947655,0.47690442729738275,stat_forecast_v1,,19.026798865536936,raw,0.6331465242238583,184b1759-f881-5948-aec7-d626be06d67a,False,0.47690442729738275,0.35063961148262024,0.10403228551149368,0.2780891262935694,,
2026-02-04T19:41:31.896959+00:00,9695112,124528,220343,Blocked Shots,2026-02-04T19:41:31.895163+00:00,0.5,0.46792845172919517,0.6173017386673005,0.19436272509224461,0.3471813625461223,stat_forecast_v1,,5.3665253094057705,raw,0.6330042707122332,184b1759-f881-5948-aec7-d626be06d67a,False,0.3471813625461223,0.35586264729499817,0.16334888339042664,0.2783262154796114,,
2026-02-04T19:41:31.896959+00:00,9701711,124528,220343,Defensive Rebounds,2026-02-04T19:41:31.895163+00:00,5.5,3.8386451440749503,2.6033375403449597,0.20320590588729281,0.3516029529436464,stat_forecast_v1,,5.3665253094057705,raw,0.6329394878692416,184b1759-f881-5948-aec7-d626be06d67a,False,0.3516029529436464,0.34201741218566895,0.16932648420333862,0.2784341868845975,,
2026-02-04T19:41:31.896959+00:00,9691726,124526,25376,Points,2026-02-04T19:41:31.895163+00:00,18.5,13.387336658242328,7.1650524259864525,0.21671410149497783,0.3583570507474889,stat_forecast_v1,,16.39606662872731,raw,0.6328585324012107,184b1759-f881-5948-aec7-d626be06d67a,False,0.3583570507474889,0.39549070596694946,0.1361173838376999,0.2785691126646488,,
2026-02-04T19:41:31.896959+00:00,9688149,124530,3828,FG Made,2026-02-04T19:41:31.895163+00:00,5.5,4.54227634309041,2.184074761990391,0.2522477838245214,0.3761238919122607,stat_forecast_v1,,15.517935929025564,raw,0.6328431784166288,184b1759-f881-5948-aec7-d626be06d67a,False,0.3761238919122607,0.33475711941719055,0.15955416858196259,0.27859470263895186,,
2026-02-04T19:41:31.896959+00:00,9687796,124528,217804,Pts+Rebs,2026-02-04T19:41:31.895163+00:00,20.5,18.41981392386923,5.885165778624842,0.3305402053077918,0.4152701026538959,stat_forecast_v1,,18.34138475046292,raw,0.6324586236308916,184b1759-f881-5948-aec7-d626be06d67a,False,0.4152701026538959,0.5226473808288574,0.06957736611366272,0.2792356272818474,,
2026-02-04T19:41:31.896959+00:00,9693439,124526,91680,Pts+Rebs,2026-02-04T19:41:31.895163+00:00,14.5,13.87167540609402,6.116874961320738,0.42682592765816973,0.46341296382908487,stat_forecast_v1,,15.22884268183691,raw,0.632366198703091,184b1759-f881-5948-aec7-d626be06d67a,False,0.46341296382908487,0.3833388090133667,0.09792794287204742,0.2793896688281817,,
2026-02-04T19:41:31.896959+00:00,9701707,124528,220343,Offensive Rebounds,2026-02-04T19:41:31.895163+00:00,2.5,1.4792587516430735,1.3980019560709604,0.13834253852764888,0.31917126926382444,stat_forecast_v1,,5.3665253094057705,raw,0.6321473871249007,184b1759-f881-5948-aec7-d626be06d67a,False,0.31917126926382444,0.35024383664131165,0.1882394254207611,0.2797543547918321,,
2026-02-04T19:41:31.896959+00:00,9698848,124528,125266,Pts+Asts,2026-02-04T19:41:31.895163+00:00,11.5,13.474233939952308,6.340935092184779,0.5919231068291937,0.5459615534145968,stat_forecast_v1,,19.84648028999447,raw,0.6320809915923431,184b1759-f881-5948-aec7-d626be06d67a,False,0.5459615534145968,0.3324332535266876,0.08927168697118759,0.27986501401276137,,
2026-02-04T19:41:31.896959+00:00,9690580,124529,87508,Pts+Rebs,2026-02-04T19:41:31.895163+00:00,22.5,19.608253326674834,6.286905936531547,0.29477309245880257,0.3973865462294013,stat_forecast_v1,,16.439231451842282,raw,0.6319197230955889,184b1759-f881-5948-aec7-d626be06d67a,False,0.3973865462294013,0.3865036368370056,0.12422719597816467,0.28013379484068524,,
2026-02-04T19:41:31.896959+00:00,9698849,124528,125266,Pts+Rebs+Asts,2026-02-04T19:41:31.895163+00:00,17.5,19.1154334268903,7.405690963612197,0.5598616325480719,0.5299308162740359,stat_forecast_v1,,19.84648028999447,raw,0.6318451293838692,184b1759-f881-5948-aec7-d626be06d67a,False,0.5299308162740359,0.3305146098136902,0.09590702503919601,0.28025811769355136,,
2026-02-04T19:41:31.896959+00:00,9689026,124530,188006,Rebs+Asts,2026-02-04T19:41:31.895163+00:00,10.5,9.446632754718147,3.1957254695701427,0.3134564424152789,0.40672822120763946,stat_forecast_v1,,18.885138874262537,raw,0.6318317983171343,184b1759-f881-5948-aec7-d626be06d67a,False,0.40672822120763946,0.3724426329135895,0.12675556540489197,0.2802803361381095,,
2026-02-04T19:41:31.896959+00:00,9697714,124529,271660,Pts+Asts,2026-02-04T19:41:31.895163+00:00,11.5,11.04911046335831,5.041969190997158,0.42520517593143803,0.462602587965719,stat_forecast_v1,,16.420977447343475,raw,0.6315182328042142,184b1759-f881-5948-aec7-d626be06d67a,False,0.462602587965719,0.3119480311870575,0.13232578337192535,0.2808029453263098,,
2026-02-04T19:41:31.896959+00:00,9692354,124526,91680,Pts+Rebs+Asts,2026-02-04T19:41:31.895163+00:00,16.5,16.118413234694394,6.388108972342019,0.44511849360414146,0.47255924680207073,stat_forecast_v1,,15.22884268183691,raw,0.6314687836580831,184b1759-f881-5948-aec7-d626be06d67a,False,0.47255924680207073,0.37639403343200684,0.09926062822341919,0.28088536056986146,,
2026-02-04T19:41:31.896959+00:00,9692788,124526,91680,Points,2026-02-04T19:41:31.895163+00:00,11.5,10.305409475898871,5.416268546143502,0.3771895340937681,0.43859476704688405,stat_forecast_v1,,15.22884268183691,raw,0.6314065053597735,184b1759-f881-5948-aec7-d626be06d67a,False,0.43859476704688405,0.389089435338974,0.10710372775793076,0.28098915773371086,,
2026-02-04T19:41:31.896959+00:00,9698806,124530,188006,Rebounds,2026-02-04T19:41:31.895163+00:00,4.0,4.197724283664494,2.200761520103859,0.4453768739034999,0.47268843695174995,stat_forecast_v1,,18.885138874262537,raw,0.6310402389942691,184b1759-f881-5948-aec7-d626be06d67a,False,0.47268843695174995,0.36205634474754333,0.1058531403541565,0.28159960167621806,,
2026-02-04T19:41:31.896959+00:00,9690585,124529,87508,Pts+Rebs+Asts,2026-02-04T19:41:31.895163+00:00,25.5,22.221635605379525,6.862965948559355,0.2909731697605945,0.39548658488029725,stat_forecast_v1,,16.439231451842282,raw,0.6308845030923252,184b1759-f881-5948-aec7-d626be06d67a,False,0.39548658488029725,0.4102689325809479,0.11726240068674088,0.28185916151279117,,
2026-02-04T19:41:31.896959+00:00,9690534,124529,272080,Free Throws Attempted,2026-02-04T19:41:31.895163+00:00,2.5,2.4710970930048535,2.209145294918743,0.4053918321538269,0.45269591607691345,stat_forecast_v1,,20.433141342808195,raw,0.6299334627646334,184b1759-f881-5948-aec7-d626be06d67a,False,0.45269591607691345,0.32768234610557556,0.13309665024280548,0.28344422872561115,,
2026-02-04T19:41:31.896959+00:00,9685854,124525,183194,Points,2026-02-04T19:41:31.895163+00:00,16.5,14.892260879231571,7.064475531364225,0.3827151688092646,0.4413575844046323,stat_forecast_v1,,18.35582927919857,raw,0.6298954706637081,184b1759-f881-5948-aec7-d626be06d67a,False,0.4413575844046323,0.4484478533267975,0.08796104043722153,0.2835075488938199,,
2026-02-04T19:41:31.896959+00:00,9690778,124529,271660,Points,2026-02-04T19:41:31.895163+00:00,9.5,8.64002261062237,5.40084425510326,0.400594622274127,0.4502973111370635,stat_forecast_v1,,16.420977447343475,raw,0.6297292308468658,184b1759-f881-5948-aec7-d626be06d67a,False,0.4502973111370635,0.32115763425827026,0.13831336796283722,0.28378461525522375,,
2026-02-04T19:41:31.896959+00:00,9688215,124530,271605,Steals,2026-02-04T19:41:31.895163+00:00,0.5,0.7062079432405303,1.098348168568046,0.39454774182211516,0.4472738709110576,stat_forecast_v1,,16.686260481485803,raw,0.6292592856821961,184b1759-f881-5948-aec7-d626be06d67a,False,0.4472738709110576,0.3840049207210541,0.11091093719005585,0.28456785719633965,,
2026-02-04T19:41:31.896959+00:00,9693152,124312,216220,FG Made,2026-02-04T19:41:31.895163+00:00,6.5,4.9668440790402855,2.2596368747165463,0.18412104270402585,0.3420605213520129,stat_forecast_v1,,18.652905464871235,raw,0.6291424959921371,184b1759-f881-5948-aec7-d626be06d67a,False,0.3420605213520129,0.3331853151321411,0.19545625150203705,0.2847625066797714,,
2026-02-04T19:41:31.896959+00:00,9702412,124526,227344,Blocked Shots,2026-02-04T19:41:31.895163+00:00,0.5,0.3608253416041935,0.6879205408286342,0.17640820561411696,0.3382041028070585,stat_forecast_v1,,16.371373464733008,raw,0.629005105858315,184b1759-f881-5948-aec7-d626be06d67a,False,0.3382041028070585,0.356764554977417,0.18261009454727173,0.2849914902361417,,
2026-02-04T19:41:31.896959+00:00,9694512,124527,55716,FG Made,2026-02-04T19:41:31.895163+00:00,8.5,6.609688479535071,3.0938385668343305,0.21987843911209426,0.35993921955604713,stat_forecast_v1,,16.14062053520053,raw,0.6288846082473972,184b1759-f881-5948-aec7-d626be06d67a,False,0.35993921955604713,0.3575633764266968,0.1686863899230957,0.28519231958767133,,
