over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm
0,Free Throws Attempted,198.0,0.9289544081542098,0.465,0.5125645793041128,0.5519916415214539,0.7561547079157819
0,Pts+Rebs+Asts,136.0,0.8704819477146091,0.6014492753623188,0.13851707702705593,0.2831648290157318,0.12372952193818207
1,Rebounds,173.0,0.84390244196881,0.4685714285714286,0.37583289897127,0.37671083211898804,0.24786354207319333
0,Free Throws Attempted,141.0,1.2388178838247361,0.3356643356643357,0.6702872208594218,0.5325670838356018,0.572566795041107
1,Rebounds,197.0,0.9765086431686155,0.5376884422110553,0.531490671165725,0.8709020614624023,0.9507646821086992
0,3-PT Attempted,141.0,1.1765083404300198,0.3076923076923077,0.6720138926787692,0.23728598654270172,0.2333311877611482
0,FG Attempted,189.0,1.3436018562614656,0.23036649214659685,0.5916782784348182,0.27871134877204895,0.17973275828459515
0,Two Pointers Attempted,93.0,1.9321329078424354,0.18947368421052632,0.42514273201155006,0.3157873749732971,0.3855702399681724
0,FG Attempted,198.0,1.037506893558253,0.39,0.47855993798814994,0.31294775009155273,0.42197005919043307
1,Rebs+Asts,173.0,1.0199326013689085,0.4228571428571429,0.3085886083982068,0.6545167565345764,0.5826391332379962
1,Fantasy Score,198.0,0.99045827376874,0.485,0.2549826625797554,0.23349934816360474,0.08776784944045886
1,Free Throws Attempted,105.0,1.1266094789499923,0.308411214953271,0.7274862707326283,0.22936293482780457,0.24320507755621654
0,Free Throws Attempted,191.0,0.8992467285571142,0.45077720207253885,0.47582169052921364,0.11286217719316483,0.11851398637078364
0,3-PT Attempted,154.0,1.292910428207777,0.27564102564102566,0.6469906790132273,0.5068077445030212,0.6152614573274964
0,Fantasy Score,127.0,1.2920439009356188,0.24031007751937986,0.7236377047752904,0.866123616695404,0.8903187693159048
0,Two Pointers Made,198.0,0.9197635349978809,0.515,0.5160671775008469,0.7848024964332581,0.844930969576482
1,Fantasy Score,200.0,1.019767820548435,0.45544554455445546,0.8108986810426995,0.7347596287727356,0.8210995619463567
1,Rebs+Asts,195.0,1.0129870427843097,0.41116751269035534,0.6778500805056796,0.8329296112060547,0.8850438722124044
0,Two Pointers Attempted,136.0,0.890397649101666,0.6956521739130435,0.7096220676382267,0.6949334144592285,0.7349266361495599
1,Fantasy Score,52.0,0.7121614366302111,0.7962962962962963,0.7732614272512583,0.8606449961662292,0.8989692397409449
0,Fantasy Score,181.0,0.9643491280663554,0.5409836065573771,0.7514900800667635,0.6509707570075989,0.7476413187057303
1,Offensive Rebounds,159.0,1.0192307540430474,0.40372670807453415,0.3559230789079625,0.17501404881477356,0.21849579399634367
1,Offensive Rebounds,189.0,0.6654929622159405,0.5026178010471204,0.4058635861802975,0.23947978019714355,0.11314417384459208
0,Free Throws Attempted,159.0,0.836842085836337,0.2919254658385093,0.4538083190066521,0.10918735712766647,0.13443959569892405
0,Free Throws Attempted,189.0,0.8669724690047251,0.24607329842931938,0.5460604189212359,0.3884584307670593,0.2761071890085165
1,Offensive Rebounds,154.0,0.7475727924614572,0.5897435897435898,0.5645055317095815,0.7658406496047974,0.7447256156911354
0,Two Pointers Attempted,159.0,1.644827570655825,0.2422360248447205,0.45222937909588723,0.0817631334066391,0.11559137237025277
1,Offensive Rebounds,198.0,0.9016393513104123,0.505,0.3482641522157142,0.43990859389305115,0.6563568505260922
1,Free Throws Attempted,154.0,0.8651685689919656,0.46794871794871795,0.6509251258045631,0.49242496490478516,0.6662633413689995
0,Pts+Rebs,196.0,1.66561267333521,0.13131313131313133,0.1486842333536932,0.2340606451034546,0.0385570903003852
0,3-PT Attempted,65.0,1.2404579791452546,0.3283582089552239,0.5690435854123742,0.09596571326255798,0.1285303963546871
1,Fantasy Score,212.0,1.0315333320354778,0.4532710280373832,0.7498615698861161,0.9218974709510803,0.9691211374909874
1,Fantasy Score,197.0,0.9266227519445398,0.592964824120603,0.6694114709380322,0.6642351150512695,0.8285735745435483
1,Fantasy Score,149.0,1.0361613208099048,0.47019867549668876,0.5392084058600342,0.6553612351417542,0.803193833675854
1,Defensive Rebounds,83.0,1.0374999744910753,0.38823529411764707,0.8167466859358136,0.16970790922641754,0.1741421007094405
1,3-PT Attempted,164.0,0.9514767587907572,0.5060240963855421,0.7396557928174514,0.5747533440589905,0.7704945464161415
1,Rebs+Asts,214.0,0.9056831927833898,0.49537037037037035,0.629948859967627,0.518033504486084,0.43193692133033096
1,FG Made,187.0,0.8791482115393568,0.6455026455026455,0.8467887351033176,0.9718798398971558,0.9800819784078304
0,3-PT Attempted,195.0,1.0955055662199766,0.3756345177664975,0.7767930715327163,0.5559216737747192,0.7279402645784233
1,FG Attempted,181.0,0.8000353531247353,0.7049180327868853,0.8741399706854476,0.455719918012619,0.4417056824697747
1,Two Pointers Attempted,195.0,0.9012604698935498,0.5736040609137056,0.8010127594758095,0.8663707375526428,0.8205886444690924
0,Defensive Rebounds,108.0,1.0069929801302562,0.37272727272727274,0.7602805980901931,0.3970434367656708,0.38226957044769894
0,Fantasy Score,178.0,0.7736939212730425,0.7055555555555556,0.6734292642589609,0.4286985993385315,0.4135866889905855
0,FG Attempted,149.0,0.9454314688774437,0.5364238410596026,0.5747807109346387,0.8891633749008179,0.8976625178133474
1,Fantasy Score,72.0,1.3005013767840305,0.33783783783783783,0.8650347594729119,0.8155699372291565,0.9217631955805441
1,Two Pointers Attempted,152.0,1.0593939785819861,0.3961038961038961,0.4764192291648267,0.30336570739746094,0.2864688229675143
1,Fantasy Score,136.0,0.9594839524691262,0.5579710144927537,0.6377106027411864,0.7818989753723145,0.7664475296366153
1,Offensive Rebounds,156.0,1.2857143295054547,0.31645569620253167,0.25577699599080744,0.4852459132671356,0.5787122896925739
1,Free Throws Made,175.0,1.0346283962956235,0.4632768361581921,0.3772555670027792,0.7708608508110046,0.8597630308402548
0,Defensive Rebounds,156.0,1.5561097552922076,0.20253164556962025,0.5757863725581348,0.4486558437347412,0.21541016546702602
0,Rebounds,203.0,0.8923077119454834,0.45365853658536587,0.6483268006176938,0.8215019106864929,0.7695858170760097
1,Rebounds,194.0,1.0278145948528574,0.34183673469387754,0.5240549132187764,0.6591577529907227,0.7754153952924117
0,3-PT Attempted,203.0,1.2530863804103276,0.2731707317073171,0.5861732608074975,0.8585501909255981,0.8337077256379387
0,Defensive Rebounds,166.0,0.8848614180452402,0.5297619047619048,0.7906398639580949,0.6231923699378967,0.6075456735619069
1,Rebounds,144.0,0.8716706941279423,0.5684931506849316,0.486340216023753,0.49567151069641113,0.642656580019219
1,FG Made,203.0,1.1323529252956486,0.375609756097561,0.5954907153663438,0.9659684300422668,0.9279198665468453
1,Rebounds,199.0,1.0013723975841358,0.4626865671641791,0.6095752949822579,0.7860771417617798,0.820929350272902
0,Rebounds,40.0,1.2682926829268293,0.30952380952380953,0.3891077433227112,0.36006835103034973,0.2163092272491508
1,Defensive Rebounds,197.0,0.8700315959960704,0.5778894472361809,0.8456127227642483,0.8916403651237488,0.8933917735296383
1,Two Pointers Attempted,199.0,1.0680549294705,0.4527363184079602,0.6504351555986051,0.7816055417060852,0.7777828777779547
0,Fantasy Score,117.0,1.8924478336459092,0.14285714285714285,0.9074669011050316,0.903226912021637,0.8671905289730497
1,Fantasy Score,158.0,1.0895728346514975,0.41875,0.6292585079551215,0.8292056918144226,0.900440379159773
0,Defensive Rebounds,93.0,1.4931193232089843,0.2736842105263158,0.6548216713659116,0.1161017045378685,0.10495441516722613
0,Two Pointers Attempted,52.0,0.6426966126852156,0.8333333333333334,0.8172731765803759,0.7662197351455688,0.8549850717126432
0,FG Attempted,196.0,1.8981348143560315,0.09595959595959595,0.7518254666576307,0.1722586750984192,0.0948746809053016
1,Fantasy Score,194.0,1.0524412288922158,0.3979591836734694,0.6334772130131764,0.6460315585136414,0.7075852862576134
0,Offensive Rebounds,108.0,0.6639344366094626,0.6,0.5309026468800345,0.3488430976867676,0.24690289013173156
1,Fantasy Score,120.0,1.116710602752769,0.45901639344262296,0.6315642412434891,0.11532576382160187,0.07399516422110043
1,Assists,211.0,1.2865853475237237,0.2347417840375587,0.5924115964311365,0.7504339814186096,0.8064730782182948
1,Assists,197.0,0.9830338867580167,0.37185929648241206,0.6532671595895467,0.8041986227035522,0.5645081565388893
0,Rebounds,182.0,0.8176100677970675,0.5434782608695652,0.35099584380520266,0.42068445682525635,0.5342272836609454
1,Rebs+Asts,105.0,1.8046874663850765,0.205607476635514,0.8436498032865144,0.963070809841156,0.9810110759391891
1,FG Attempted,197.0,1.0528503384071912,0.4271356783919598,0.7537312518337717,0.7394124269485474,0.7180968738346042
1,FG Attempted,172.0,0.9591077547598376,0.5172413793103449,0.855126696687107,0.9780195951461792,0.9935739912951124
0,Fantasy Score,207.0,0.8573175458160647,0.69377990430622,0.4758691975401717,0.33757153153419495,0.4097673532911997
0,Fantasy Score,168.0,1.169037812810928,0.3411764705882353,0.6936722081914023,0.06952007114887238,0.03729565841412329
0,Offensive Rebounds,152.0,0.716981109498277,0.45454545454545453,0.695291896297517,0.9160028100013733,0.9327057265935335
1,Fantasy Score,190.0,1.241757872751945,0.3020833333333333,0.8536677505174427,0.9387289881706238,0.9288785490108853
1,Offensive Rebounds,198.0,0.6111111151583402,0.53,0.6980424592845216,0.850511372089386,0.6518025685114787
0,3-PT Attempted,120.0,0.8731809008808382,0.5245901639344263,0.5527524979948252,0.26982808113098145,0.18016686193778966
1,Rebounds,195.0,0.9374999720603235,0.4263959390862944,0.4725353259310713,0.8197948336601257,0.7980297299639642
1,FG Made,152.0,0.9134615217087539,0.5584415584415584,0.5799259170548301,0.3967440128326416,0.3771719477018678
1,Defensive Rebounds,152.0,1.0239521133506018,0.38311688311688313,0.662006437032123,0.48825326561927795,0.6325222961488254
1,Rebounds,152.0,1.0151790994319334,0.43506493506493504,0.40851767487017887,0.7304593920707703,0.6374721787629186
0,Pts+Asts,205.0,1.0869063673841848,0.4396135265700483,0.26999342926552805,0.16346605122089386,0.07002434082305725
0,Free Throws Made,198.0,0.9016393513104123,0.425,0.37178550105219843,0.48863065242767334,0.6684285662141245
0,Fantasy Score,181.0,1.087901253674518,0.36065573770491804,0.7119915097798175,0.21637782454490662,0.1905157165170258
0,Two Pointers Attempted,45.0,0.9905660466478999,0.3617021276595745,0.5804772230983637,0.2569323480129242,0.45673513571878305
1,Rebs+Asts,170.0,0.834295612927998,0.7151162790697675,0.3226695498835951,0.7992336750030518,0.8413073066672383
0,Free Throws Made,120.0,0.9976246714495811,0.45081967213114754,0.44153890867853507,0.07282927632331848,0.16214532246963634
0,Fantasy Score,168.0,0.7493606300573115,0.7,0.4534677834910606,0.24944224953651428,0.0865615620310086
0,Fantasy Score,136.0,0.8790511415680919,0.6376811594202898,0.5602906506862922,0.2826000452041626,0.2331305520005391
1,Two Pointers Made,173.0,1.160474681938651,0.35428571428571426,0.4443481607211334,0.6289711594581604,0.4343988092345519
0,Points,136.0,0.9476546616111702,0.5,0.23584841690841202,0.41734278202056885,0.3396619165421612
0,Fantasy Score,189.0,1.1231032512049839,0.38219895287958117,0.6653431028146822,0.44562703371047974,0.3146079939298012
1,Fantasy Score,195.0,0.9003693608133769,0.5736040609137056,0.5350979842578639,0.7056006789207458,0.5482263168290983
0,3-PT Attempted,45.0,0.997536913008486,0.44680851063829785,0.8082333463225699,0.4164620339870453,0.6316451571708043
0,Assists,170.0,0.7258753415208814,0.6337209302325582,0.6941648762410061,0.6130234599113464,0.5389615507839985
0,Rebounds,191.0,0.9559559167148789,0.40414507772020725,0.428149441658077,0.17700016498565674,0.19319449839450112
1,Assists,74.0,1.4566929215898266,0.19736842105263158,0.7267089117402146,0.7460415959358215,0.8651824255569351
0,Defensive Rebounds,168.0,1.1309669417030686,0.37058823529411766,0.7797217448221719,0.138053759932518,0.10193416749301253
1,Rebs+Asts,207.0,0.8214285834190104,0.5933014354066986,0.5485105251713689,0.736865222454071,0.7299816145260551
0,Assists,191.0,1.2333948431717567,0.21243523316062177,0.32451607020741113,0.4384513795375824,0.39332310914098295
0,Fantasy Score,141.0,1.0830589792621101,0.3706293706293706,0.6493758219887676,0.17356501519680023,0.3264498387958363
0,FG Made,198.0,0.9189873395533807,0.52,0.44697990192648396,0.7726885080337524,0.8203876288086345
0,Fantasy Score,155.0,1.1399933004718497,0.3503184713375796,0.6188112561376048,0.14204955101013184,0.18136152043631823
1,Assists,173.0,1.080124825979626,0.2857142857142857,0.32094619521243634,0.2819896638393402,0.38201175027624046
1,Rebounds,154.0,0.6814159401302025,0.6474358974358975,0.6234510427841707,0.8620497584342957,0.8277854334888725
0,Assists,141.0,1.4358452047855026,0.11188811188811189,0.4806570862404743,0.5821797847747803,0.4628886829683207
1,Free Throws Made,173.0,1.177598991137228,0.38285714285714284,0.3490586743708249,0.40084108710289,0.26620518239182367
1,FG Attempted,155.0,0.9935897496638527,0.4840764331210191,0.6883556618726059,0.32849380373954773,0.29149306132725994
1,Two Pointers Attempted,154.0,0.854095552020082,0.6282051282051282,0.70861029577384,0.7524819374084473,0.7922964485092266
1,Two Pointers Made,154.0,0.7645390422554929,0.6858974358974359,0.7938332545875165,0.5415015816688538,0.5119969305653779
1,Free Throws Attempted,45.0,0.37499998882412944,0.46808510638297873,0.5538065652621977,0.413249671459198,0.7890582230565698
0,Rebs+Asts,159.0,1.2801932322914709,0.2360248447204969,0.4163486306346199,0.03687208145856857,0.03587504193228531
1,Pts+Rebs+Asts,206.0,0.9529015643521103,0.47115384615384615,0.7178292667417694,0.12079569697380066,0.12438345339418802
1,Pts+Rebs+Asts,159.0,0.8627411687999675,0.5900621118012422,0.8107499522682388,0.6027740836143494,0.3569432165014511
1,Pts+Rebs,159.0,0.7942435555640197,0.6521739130434783,0.8220878193475617,0.6529251337051392,0.6787487017462883
1,Pts+Asts,159.0,0.8236096303440419,0.5962732919254659,0.8183990039699118,0.7756161093711853,0.7237011726594761
0,Points,202.0,0.7790380808361301,0.5931372549019608,0.7556878079737519,0.8598465323448181,0.9395169724448759
1,Pts+Rebs,206.0,0.9864071485308883,0.4375,0.7047076341604263,0.15513654053211212,0.2415492747313294
1,Steals,206.0,0.9716981569190366,0.3605769230769231,0.29032495034040035,0.08989033102989197,0.07506331427121454
0,Blks+Stls,189.0,0.48963728725114974,0.5706806282722513,0.5631770384397278,0.549180269241333,0.4658262877087763
1,Pts+Rebs+Asts,213.0,0.8063657189573907,0.6465116279069767,0.5359002959562593,0.8937705755233765,0.8774967444902102
1,FG Made,195.0,0.8688118729845191,0.5736040609137056,0.44308249148406575,0.8708791136741638,0.72828221132703
0,Blocked Shots,181.0,1.016853907727681,0.3551912568306011,0.7768476699199882,0.14208295941352844,0.09000899207639679
0,Rebs+Asts,189.0,0.6969026732471842,0.6282722513089005,0.8551147628131004,0.7535315155982971,0.7564849309606327
0,Rebounds,125.0,0.963656395762241,0.5118110236220472,0.6402733958555197,0.10467517375946045,0.18787158427153838
0,Turnovers,189.0,0.8217391257497899,0.4607329842931937,0.6983694483835173,0.48344922065734863,0.4634124553316875
0,Two Pointers Attempted,182.0,0.8955926540247929,0.5652173913043478,0.2543529681445051,0.18511830270290375,0.17641842240945638
0,Pts+Rebs,202.0,0.7789893743472708,0.6176470588235294,0.7855976432891059,0.6614471673965454,0.6928146091512554
1,Rebounds,206.0,0.9098939653368108,0.4951923076923077,0.7407704346005798,0.43906912207603455,0.4786151198765262
1,Pts+Asts,206.0,0.9953349174704205,0.46153846153846156,0.7161265684481253,0.29328274726867676,0.31377063838249086
1,3-PT Attempted,149.0,0.978282841005054,0.5496688741721855,0.42890638004197895,0.896282970905304,0.9262548545328838
1,Pts+Asts,189.0,0.7361623408986239,0.6649214659685864,0.799173443608542,0.8286207318305969,0.870236564433157
1,FG Made,117.0,1.9456763006588347,0.15966386554621848,0.6733755223052628,0.7042041420936584,0.861081842285305
0,Points,41.0,1.449494996038591,0.27906976744186046,0.5930361654852978,0.641646683216095,0.5667000896163834
0,Pts+Rebs+Asts,41.0,1.4517167827617492,0.20930232558139536,0.5852760779132025,0.7182378172874451,0.5553852495369468
0,Pts+Asts,41.0,1.520604375684597,0.16279069767441862,0.5426637660604035,0.7814866304397583,0.8084688443138838
0,Pts+Rebs,41.0,1.3872180086403607,0.3023255813953488,0.6160437215659365,0.5782557129859924,0.5599049480210874
1,Steals,41.0,0.8541666984868558,0.46511627906976744,0.317673362025244,0.42539504170417786,0.40942486434444925
0,Two Pointers Attempted,198.0,1.0490797791528943,0.39,0.2964304692985782,0.33334577083587646,0.4785406679872199
0,Free Throws Made,93.0,1.8599999866962433,0.22105263157894736,0.2562939116777209,0.15130487084388733,0.2769611252816586
0,Rebs+Asts,41.0,1.5769231214163042,0.23255813953488372,0.617465237079856,0.3946647047996521,0.5053842322136111
1,Two Pointers Made,105.0,1.4878542265973864,0.27102803738317754,0.753836721561254,0.7248784303665161,0.8830133367913777
0,Rebs+Asts,72.0,1.3450548999474528,0.3108108108108108,0.5807998058565984,0.6633649468421936,0.31033337484282486
0,Rebs+Asts,159.0,0.8408653618688509,0.6149068322981367,0.8225470929551921,0.31564900279045105,0.3936386708488795
1,Points,206.0,1.0411830603984729,0.40865384615384615,0.6931951370876979,0.14959296584129333,0.26481115853815757
