over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn
1,FG Attempted,155.0,0.9935897496638527,0.4840764331210191,0.5514647729727373,0.2624218463897705,0.18735476491248984,0.5247776468516315
0,Free Throws Attempted,131.0,1.0025510000827564,0.43609022556390975,0.42864428110497393,0.9263229370117188,0.9389567436750553,0.6203399589085119
1,FG Made,194.0,0.9437838042176323,0.4489795918367347,0.4227459588822392,0.8918843865394592,0.9185644733967919,0.7934575354253698
1,Rebounds,175.0,0.9907997423256972,0.4689265536723164,0.1642561847780386,0.6448767185211182,0.6909098317486317,0.37832238522730394
0,FG Attempted,175.0,0.8572206113588736,0.751412429378531,0.4977636306251368,0.9752823114395142,0.9755224934183488,0.5273908562678423
0,Two Pointers Attempted,194.0,0.8248299152504441,0.5204081632653061,0.44880011061607283,0.4549368619918823,0.43189901966039174,0.5144279030382871
0,Defensive Rebounds,40.0,1.1650485221150126,0.2619047619047619,0.3608889681103512,0.1245909184217453,0.1273369671761076,0.15484868790668344
0,Offensive Rebounds,197.0,0.9380952493542796,0.4824120603015075,0.5985370924785571,0.7106146812438965,0.7069082817167179,0.6591122960806384
0,Offensive Rebounds,40.0,1.3725490452738192,0.35714285714285715,0.33794222345259906,0.18895554542541504,0.15602909823905126,0.3463505392545713
1,3-PT Attempted,156.0,1.3684210624438198,0.27848101265822783,0.2921065165609957,0.3641359806060791,0.19646736834222678,0.05547201511598256
1,Free Throws Attempted,197.0,0.8064327121081828,0.5778894472361809,0.7509304182175957,0.9493663907051086,0.9388797438487899,0.8947055529803096
0,Free Throws Attempted,149.0,0.9895635875082837,0.45695364238410596,0.4020225193050547,0.8449074625968933,0.8133058100832514,0.6450142861981353
1,Fantasy Score,195.0,1.0005374950018782,0.5228426395939086,0.6581681976497267,0.8735209107398987,0.9137690391888739,0.6097463196258011
0,Fantasy Score,108.0,1.118088320731159,0.33636363636363636,0.6018988952154214,0.5664598941802979,0.6912654522791307,0.8794791334531151
1,Fantasy Score,173.0,1.6293011231712171,0.18285714285714286,0.7318184221081744,0.6969248652458191,0.574802439859056,0.6108358392117138
1,Free Throws Attempted,45.0,0.37499998882412944,0.46808510638297873,0.4832123131178542,0.4386056363582611,0.6973228610106059,0.5599431171044271
0,Fantasy Score,125.0,0.9325883681648347,0.5196850393700787,0.5941464216827609,0.18907862901687622,0.15366954652988848,0.8420455922147625
1,FG Made,40.0,1.1023622212802289,0.4523809523809524,0.3744729821007839,0.6162247061729431,0.4835531212454882,0.6901970979453512
1,Assists,194.0,1.184732827014922,0.24489795918367346,0.4321510545425093,0.5046273469924927,0.7335735119667921,0.7603748976991641
1,Rebounds,149.0,1.0101694825448309,0.4105960264900662,0.2824327886406072,0.6919019818305969,0.5572463998759424,0.5348287056080906
0,3-PT Attempted,199.0,1.0026675114386203,0.4626865671641791,0.4943498308071966,0.5771605372428894,0.6301637329810068,0.401510027398858
1,FG Made,199.0,1.018039841376857,0.47761194029850745,0.5178944393712577,0.7315124869346619,0.7739595313914054,0.8392143936116477
1,Two Pointers Attempted,166.0,0.9803149869207318,0.5059523809523809,0.5464273936199947,0.2166341096162796,0.2389065497729468,0.3676102458433699
0,FG Attempted,194.0,1.0396086073551996,0.4030612244897959,0.5554809410209187,0.4823218882083893,0.38406012126041517,0.48440626053184527
1,Rebounds,197.0,0.9765086431686155,0.5376884422110553,0.509013363256315,0.9388575553894043,0.9339187739107353,0.9203539496829285
1,FG Attempted,203.0,1.2668497531579908,0.22439024390243903,0.5198116429341689,0.5323863625526428,0.4088659387264439,0.2587170081102092
0,FG Attempted,149.0,0.9454314688774437,0.5364238410596026,0.4331865689568246,0.7703282237052917,0.8171608052612003,0.32830010175072355
0,Fantasy Score,51.0,0.9201113453469967,0.5849056603773585,0.520078534321581,0.22953243553638458,0.10409571511723822,0.8959612832804669
0,Fantasy Score,159.0,1.3332379003672392,0.2732919254658385,0.5416172122342842,0.06748208403587341,0.10535608182344995,0.3081039636906425
1,Blks+Stls,213.0,0.6698113365736076,0.5534883720930233,0.3311257865442472,0.6110422015190125,0.3780441818406367,0.6170155102498361
0,Offensive Rebounds,45.0,1.0714285896748916,0.3829787234042553,0.5585631728650529,0.26399871706962585,0.2641093225389236,0.546183435713641
0,FG Attempted,136.0,0.8759541761541031,0.717391304347826,0.6658590954529066,0.4541958272457123,0.2890740068509212,0.6433097114063798
0,FG Attempted,181.0,0.9297945407927208,0.5245901639344263,0.7629008919907805,0.19038726389408112,0.3303420435247708,0.7736068531577618
0,Two Pointers Attempted,51.0,0.8500000162124637,0.6415094339622641,0.6480771257291656,0.30259373784065247,0.2694731714601673,0.5854998144991252
0,FG Made,181.0,0.9747307716372152,0.5081967213114754,0.7376186605500512,0.5824673175811768,0.5746475068504696,0.8176511413307695
1,3-PT Attempted,117.0,1.901249980735034,0.15126050420168066,0.3679761261403994,0.5492545962333679,0.5765164453001284,0.41353764997042813
1,Defensive Rebounds,136.0,0.8424778704180566,0.5652173913043478,0.6755457843856315,0.5224817395210266,0.5210632372183596,0.20706906027744884
1,Free Throws Made,108.0,1.18867925597748,0.4,0.529782226465189,0.20826463401317596,0.14257599384722228,0.39210693149108083
1,FG Made,52.0,0.6920151790133642,0.7407407407407407,0.6998157523571046,0.5929048657417297,0.4053782258765564,0.9320971778292472
0,Free Throws Made,158.0,1.1217038821635343,0.375,0.35897002176045867,0.567726194858551,0.7384239582707214,0.6384477235231467
1,FG Made,173.0,1.4661016407483398,0.2342857142857143,0.6227518083817097,0.4482053518295288,0.4359298144224202,0.5340042685344014
1,Assists,51.0,0.940092182424733,0.4528301886792453,0.5113037732789264,0.5696681141853333,0.7192718363969464,0.203368923929498
1,Assists,181.0,1.2882562332232068,0.2568306010928962,0.7626442779882844,0.469034880399704,0.668505584467013,0.6027579665743464
0,3-PT Attempted,125.0,1.1968085136738444,0.28346456692913385,0.46440695185427855,0.4076494872570038,0.23059936097948353,0.2992597699977894
0,3-PT Attempted,181.0,0.9049999673949359,0.5245901639344263,0.7116423487041212,0.2857118546962738,0.4035405149982802,0.7566422489805044
0,Rebounds,117.0,1.710526347985889,0.17647058823529413,0.4917727506237194,0.6250383257865906,0.8310384082068918,0.5823609167453185
0,3-PT Attempted,152.0,1.1875000064345924,0.3116883116883117,0.4579585548706406,0.7496060729026794,0.7480853086940926,0.2573057405125892
0,Rebounds,136.0,0.9622641163137142,0.43478260869565216,0.498068688262793,0.18852968513965607,0.23271130155637196,0.7224772822673133
1,Rebounds,195.0,0.9315286489815892,0.4619289340101523,0.6933842353941838,0.9253280758857727,0.9256365668515302,0.817257250057055
0,Rebounds,181.0,1.0235626868403391,0.37158469945355194,0.6918421994098075,0.38569334149360657,0.38921965533748826,0.6662973376123418
0,Rebs+Asts,125.0,0.9493670628212567,0.44881889763779526,0.5600548668152235,0.4199851155281067,0.46840713871671286,0.47931965326364806
1,FG Attempted,211.0,1.3048557607352955,0.24413145539906103,0.6848138512866854,0.8381222486495972,0.9587537756128064,0.8183034715517121
1,Rebs+Asts,136.0,0.9182984659177887,0.5072463768115942,0.4955131515756497,0.21766217052936554,0.20020801358390014,0.6516935250889373
0,Pts+Rebs+Asts,205.0,1.1305146759739795,0.4057971014492754,0.10054429260428777,0.09958023577928543,0.07322241225149456,0.042849015561870187
1,Rebs+Asts,158.0,1.0821917619715344,0.4,0.2741072065383466,0.8044701814651489,0.9073874811703535,0.21329470114961857
0,FG Attempted,52.0,0.723404255319149,0.7777777777777778,0.7373331366285811,0.7851765751838684,0.5827392507002239,0.811016631049502
1,Two Pointers Made,173.0,1.4661016956558175,0.3142857142857143,0.6865382531742003,0.09813126176595688,0.06449372622104124,0.3184415924830509
0,Offensive Rebounds,51.0,0.8693181735748226,0.5094339622641509,0.6083451069816743,0.23348566889762878,0.23540598556028275,0.2666910542206255
1,Free Throws Made,52.0,0.6842105205919824,0.5740740740740741,0.5610821077734497,0.5863996744155884,0.3880844941279986,0.9196769437956478
1,Free Throws Attempted,125.0,0.8012820602625891,0.5590551181102362,0.6315780195218512,0.15290072560310364,0.12376926539701685,0.7455471823010407
0,Personal Fouls,158.0,0.8374558282721022,0.55625,0.5140064617535507,0.9124676585197449,0.9526562388599318,0.9260844891354696
0,Offensive Rebounds,136.0,1.2014134518535085,0.34057971014492755,0.47451794528349245,0.037231165915727615,0.0500349395288843,0.3493371812867876
0,Free Throws Attempted,195.0,0.7116788383093963,0.5634517766497462,0.7922873805225372,0.4663107693195343,0.3942043469189932,0.6284580101309469
0,Two Pointers Made,52.0,0.6190475965573412,0.6666666666666666,0.7140420119719062,0.42127060890197754,0.2738413366775866,0.9139195220091422
1,Fantasy Score,211.0,1.1875643441746868,0.3568075117370892,0.6782122568929835,0.7520841360092163,0.922528025522556,0.7550626371690329
0,Fantasy Score,180.0,1.0188071694607563,0.45054945054945056,0.26545045345376,0.14273406565189362,0.08711971141897731,0.1783012264612284
0,FG Attempted,180.0,1.059201135462865,0.4065934065934066,0.38634717306966204,0.1008322462439537,0.05821232259622065,0.18737950986567112
0,FG Attempted,182.0,0.9437036674376033,0.5543478260869565,0.38186732888446845,0.2502572238445282,0.2969321504793787,0.18088916137163527
0,Fantasy Score,100.0,1.1727687814629297,0.35294117647058826,0.5681383535497027,0.3541153073310852,0.519585880562864,0.46038248568209006
0,Fantasy Score,106.0,0.9340981995683794,0.5462962962962963,0.5502323355066715,0.41986924409866333,0.4930158961737462,0.6170671503653986
1,Fantasy Score,137.0,1.4954550588782947,0.20863309352517986,0.5691501029810409,0.9177259206771851,0.9404906423495417,0.5961384848591351
0,Personal Fouls,181.0,1.2229729162331853,0.33879781420765026,0.7205947938615942,0.12775380909442902,0.04929594002873325,0.9421823792317214
0,Offensive Rebounds,83.0,0.9120878654896207,0.47058823529411764,0.653230892314712,0.5956451892852783,0.5738744867800392,0.35024796358141486
0,Rebounds,51.0,0.9494680802899823,0.4528301886792453,0.5060281932489498,0.17027609050273895,0.21365796585899183,0.6449283051115148
1,FG Made,158.0,1.1606268635372192,0.3125,0.34352062897778024,0.7485252022743225,0.8494816006632644,0.833641880655672
1,3-PT Attempted,173.0,1.5576231250087271,0.18285714285714286,0.6020641064119159,0.5430373549461365,0.3885599037681572,0.32114478203145735
0,Rebs+Asts,108.0,0.9885583955497828,0.41818181818181815,0.4272760915277192,0.6261616945266724,0.5720132416624126,0.5052474555855272
0,FG Attempted,51.0,0.8739919018748536,0.6037735849056604,0.7232044138208342,0.33079269528388977,0.29145594462847374,0.6980771528192175
0,FG Attempted,152.0,0.9587156410667882,0.5194805194805194,0.5651095003693251,0.2931464910507202,0.4314195278517199,0.7322660144738801
0,Fantasy Score,205.0,1.0899729603566966,0.41545893719806765,0.47215113040209933,0.31629833579063416,0.26493543352439325,0.5273942756702295
1,Fantasy Score,198.0,1.0821980456222846,0.415,0.7410182057807551,0.9622483849525452,0.9810716849380635,0.9511461660883245
1,Pts+Rebs+Asts,105.0,1.6126280020947636,0.27102803738317754,0.8381508336589452,0.96353679895401,0.9885736207637733,0.9497064754176405
1,FG Made,197.0,0.98949768113075,0.48743718592964824,0.632031072750523,0.9153785705566406,0.8931628435216863,0.8933953227715347
1,Free Throws Made,211.0,1.6147959100191902,0.2863849765258216,0.5095035798021199,0.45098671317100525,0.2641405374288364,0.8601261070056254
0,Defensive Rebounds,180.0,0.9696376246772732,0.5384615384615384,0.4343148168202918,0.31401193141937256,0.496192644526317,0.34172925805024046
1,Offensive Rebounds,137.0,1.2275985358860693,0.3237410071942446,0.6925925083555277,0.4606798589229584,0.44909928726422865,0.7707950750007525
1,Offensive Rebounds,105.0,1.7156863065922738,0.2523364485981308,0.7784961409653754,0.6949650645256042,0.4559199644895155,0.9560915884322381
0,Two Pointers Made,180.0,0.830258327417957,0.5934065934065934,0.43335237740830757,0.35580936074256897,0.4565588588015349,0.7130293233553727
0,Personal Fouls,180.0,0.810810831709445,0.6538461538461539,0.5195012913553442,0.18157151341438293,0.30737543583367666,0.8665336381346013
0,Offensive Rebounds,179.0,1.1187499644358965,0.287292817679558,0.2371034436720519,0.04132234677672386,0.029753489166109034,0.3354382943689088
1,Offensive Rebounds,180.0,0.9391304425706486,0.4065934065934066,0.32594333917702395,0.17121902108192444,0.25265190176701674,0.433332024768504
1,Two Pointers Attempted,100.0,1.0670731800393929,0.45098039215686275,0.41353360219684937,0.28158605098724365,0.35798654621795784,0.37942291476989254
1,Two Pointers Made,211.0,1.491919178984601,0.215962441314554,0.7075022877611918,0.6290137767791748,0.4617916397448476,0.7186864773749106
0,Free Throws Made,180.0,0.8835904722878827,0.489010989010989,0.3358265799286575,0.39156627655029297,0.4910672762530913,0.7024034258802233
0,Defensive Rebounds,106.0,0.925764232621024,0.46296296296296297,0.5716114055463555,0.34342965483665466,0.35573955619031994,0.5376029159571074
0,Rebounds,197.0,0.9057471472868317,0.44221105527638194,0.7177451861719839,0.8980294466018677,0.8685773592034979,0.6639822327472198
0,Defensive Rebounds,179.0,0.9301385630077987,0.5248618784530387,0.44298379709586033,0.4567289352416992,0.32423285189853396,0.4034248369013112
0,FG Made,137.0,1.5412500082679093,0.19424460431654678,0.6542884075514879,0.6986627578735352,0.8326456065074108,0.7011912498223413
1,Free Throws Attempted,182.0,0.7755681643077784,0.5978260869565217,0.43118110891631045,0.26349756121635437,0.35536714909289846,0.5154575376567831
1,Defensive Rebounds,137.0,1.4891303846144288,0.20863309352517986,0.7859689138863312,0.7231962084770203,0.7880701491783116,0.2335040787860471
1,Free Throws Attempted,105.0,1.1266094789499923,0.308411214953271,0.6748568105140532,0.2177920788526535,0.12914605199598686,0.7089503942906643
1,Points,83.0,0.7811764644530406,0.5294117647058824,0.6679444380100354,0.41405558586120605,0.5843317336438278,0.8377715711828532
1,Pts+Asts,137.0,1.4669460021372898,0.2302158273381295,0.4691664023736696,0.8245280385017395,0.887657206531803,0.6428864890283135
0,Rebounds,180.0,1.0227272838107813,0.3791208791208791,0.21292156654701,0.11892606317996979,0.1479200206774289,0.7857067632111576
0,Rebs+Asts,180.0,1.00746267939708,0.41208791208791207,0.16652740247667788,0.20052339136600494,0.13479031015913476,0.313997264014177
0,FG Made,180.0,1.0669456024371606,0.4010989010989011,0.2583502922701856,0.11942018568515778,0.18945133977863948,0.4200964367354917
1,Fantasy Score,176.0,0.7410022965565147,0.7865168539325843,0.35400069019107994,0.5358573198318481,0.7197891562615601,0.6842913076279218
0,Fantasy Score,152.0,0.9000496184107932,0.6363636363636364,0.3232472063467354,0.49065396189689636,0.26570818792749634,0.6629963332977941
1,3-PT Made,105.0,1.0714285668669914,0.32710280373831774,0.6708061381358654,0.5452712178230286,0.1705181506208768,0.9361725757046172
0,Offensive Rebounds,182.0,1.0581395312168587,0.3695652173913043,0.19779551276541124,0.11285816878080368,0.15559890101241827,0.5021300625949794
0,Offensive Rebounds,180.0,0.8490566114124857,0.532967032967033,0.2865528834525615,0.492486834526062,0.5367817378763287,0.42632480021633445
0,Two Pointers Attempted,176.0,0.6203007563275557,0.8932584269662921,0.4984554330583086,0.36267033219337463,0.34303115639119586,0.36159227206054534
1,Two Pointers Attempted,120.0,1.0344828146524774,0.4262295081967213,0.3409359241869543,0.08047812432050705,0.10985282498308192,0.15355158304744249
1,FG Attempted,198.0,1.335714258417792,0.205,0.7577587576887816,0.8602780103683472,0.9022427460223235,0.9000243892713157
1,FG Attempted,195.0,0.8893422634147857,0.5786802030456852,0.540023879359355,0.8763154745101929,0.8874348497907109,0.7617939881853207
1,Two Pointers Attempted,152.0,1.0593939785819861,0.3961038961038961,0.3822009074409174,0.5049214959144592,0.3983833332887733,0.3196947992570029
0,Offensive Rebounds,52.0,0.6666666666666666,0.5370370370370371,0.5346318524682021,0.7219760417938232,0.5453314986533131,0.43986292363047014
1,Pts+Rebs+Asts,176.0,1.053658536585366,0.43820224719101125,0.5592184369976331,0.812561571598053,0.9198030760973102,0.7174016303617397
0,Two Pointers Made,100.0,1.0204081434053665,0.4117647058823529,0.4785810435539637,0.0927387997508049,0.10043767732164957,0.6540807128700636
1,Personal Fouls,74.0,1.018348612715907,0.42105263157894735,0.6998901754271352,0.3108573853969574,0.23944145796919167,0.8566275059030022
0,Free Throws Attempted,180.0,0.9593023628141522,0.4835164835164835,0.490518329125957,0.3664301931858063,0.5113127129432263,0.5516131919364959
0,Assists,180.0,1.145281050458434,0.2692307692307692,0.25292617394856287,0.12258577346801758,0.1245425717820591,0.41687340938938133
0,Rebounds,106.0,1.0043731513133343,0.42592592592592593,0.4689794930906347,0.4231412708759308,0.47774220804034356,0.8062102442127832
1,3-PT Attempted,211.0,1.0084559007391183,0.4835680751173709,0.6086927161160921,0.9418411254882812,0.9550650374482259,0.7578058565809255
0,Rebounds,180.0,0.9410007294005871,0.46703296703296704,0.21560039772300735,0.2143930345773697,0.17102298222262308,0.538727173738297
