over,stat_type,oof_lr,oof_xgb,oof_lgbm
1,Pts+Asts,0.7075002922519784,0.8499600887298584,0.8599635135200451
0,Two Pointers Attempted,0.2758120536504958,0.066070057451725,0.0204366987003008
0,Points,0.5116559374136336,0.03933267295360565,0.024352991583189945
0,Points,0.6811893585995235,0.7775791883468628,0.4790874195836343
0,Personal Fouls,0.53573314507582,0.1795007437467575,0.07487334293566938
0,Defensive Rebounds,0.6529676369886653,0.4052995443344116,0.21159699713483343
0,Offensive Rebounds,0.2610785704885044,0.0408170111477375,0.022518009832884937
0,3-PT Attempted,0.4201355207831851,0.36873313784599304,0.37460392634263584
1,Rebounds,0.7822510437388003,0.9501451253890991,0.9727909247825045
0,Pts+Rebs+Asts,0.5074646736719362,0.05514204129576683,0.031933821246478436
0,Personal Fouls,0.44728492621163224,0.15569046139717102,0.15578616171701465
1,Two Pointers Made,0.5863202251645416,0.7347242832183838,0.8268836171130145
0,Rebs+Asts,0.6254534893474809,0.19743648171424866,0.19589231727429185
1,Pts+Asts,0.7222323444419232,0.9341755509376526,0.937503456338798
0,Pts+Rebs+Asts,0.5594653424028546,0.06598743051290512,0.02866727671589014
0,Points,0.6339942837672717,0.10153225809335709,0.061290087484231294
0,FG Attempted,0.36238868755424997,0.22498217225074768,0.13519074542025664
0,Two Pointers Attempted,0.27864120338894216,0.4602724015712738,0.18226551199401783
1,Rebounds,0.5269450553917661,0.8897161483764648,0.9312592994684256
0,Pts+Asts,0.4130455231962384,0.34799331426620483,0.18821659363423743
0,Pts+Asts,0.32812509193214423,0.0748058557510376,0.02328848579386199
1,Points,0.46502100346851394,0.4039420485496521,0.732439923877697
1,Pts+Asts,0.5425021939100455,0.7948926091194153,0.8813940230464941
0,Pts+Rebs+Asts,0.4825462497649407,0.11764692515134811,0.0346592677942707
0,Pts+Rebs+Asts,0.47779179359072843,0.31002357602119446,0.1296755483173481
1,Points,0.5623888776113203,0.7855084538459778,0.9230085516104121
0,Pts+Rebs,0.5013737596036965,0.2874879837036133,0.16247838241086432
0,Pts+Rebs,0.5322519036323443,0.04313603416085243,0.0232392112351172
0,Pts+Asts,0.6274951259574539,0.9110007882118225,0.8961586045598167
0,Free Throws Attempted,0.4361508391822118,0.4132368862628937,0.24828288713815566
1,Points,0.684792441062557,0.9205164909362793,0.9452490638390689
0,Pts+Asts,0.514078593866663,0.042149972170591354,0.01969863173749151
0,Two Pointers Attempted,0.4579030993343454,0.3266579806804657,0.148032065438007
0,Pts+Asts,0.3905754141408639,0.18233248591423035,0.08222061677488075
0,Points,0.34321283910965583,0.08791594952344894,0.02204443581223803
0,Points,0.4965482392875331,0.04962465539574623,0.03880345782737882
0,Points,0.4617464665775679,0.21892987191677094,0.15601757420226633
0,Pts+Rebs,0.4828550187747973,0.11390532553195953,0.05651765053541986
0,Pts+Asts,0.6455299376663304,0.0931447222828865,0.04092235148721354
0,Pts+Rebs+Asts,0.559149295498593,0.03096630610525608,0.015090301719203992
1,Two Pointers Attempted,0.5615162622404549,0.830106258392334,0.9092836550415029
0,Rebs+Asts,0.4989261737821624,0.3017696440219879,0.1714744383954021
0,Free Throws Attempted,0.2906575060062017,0.6844964027404785,0.6423101829520511
1,FG Attempted,0.522872579196779,0.6111220121383667,0.7686724025990421
0,Rebs+Asts,0.3701803453150641,0.08735804259777069,0.04125450914318646
1,Assists,0.38381342968279925,0.756784200668335,0.783550781199492
1,Pts+Rebs+Asts,0.6995150424052833,0.9193817973136902,0.9538985175302895
1,Free Throws Made,0.30089725150536745,0.7824651002883911,0.8655384959016903
1,Assists,0.444728568915218,0.43421974778175354,0.6838092229648954
0,FG Made,0.3708641404638573,0.4216274917125702,0.16109468468520782
1,Rebounds,0.49394832603556893,0.887536883354187,0.9457868828769127
0,Two Pointers Made,0.39506826581482596,0.4823059141635895,0.20524731988926298
0,Free Throws Attempted,0.5192959168458204,0.3998034596443176,0.3332295271438466
1,Rebs+Asts,0.5054355729225372,0.9096363186836243,0.9535489067309929
0,Points,0.4193436780404065,0.07534477114677429,0.03346710295808746
0,FG Attempted,0.34756357234959184,0.16915397346019745,0.18372972839483478
0,Two Pointers Attempted,0.32343439392229,0.21865825355052948,0.10778328481684485
0,Pts+Rebs,0.541936838948736,0.0664227157831192,0.0392523614114142
0,FG Attempted,0.41349658448955556,0.6945433020591736,0.8346508058673862
0,Pts+Rebs,0.49426652850138714,0.03533322736620903,0.019594200111422672
1,Rebounds,0.28199867896858305,0.862708330154419,0.8523634012495129
1,Rebs+Asts,0.4639664038343406,0.6894761323928833,0.8465385546175795
1,Rebs+Asts,0.3782411662066683,0.8826181888580322,0.8848088628319464
0,FG Attempted,0.3402115504240645,0.2376014143228531,0.1651830759599439
1,Rebs+Asts,0.36695020763265385,0.7405412793159485,0.8821713540580919
0,Two Pointers Attempted,0.34853766949450515,0.3147558569908142,0.16044283858460473
0,FG Attempted,0.3861734904471472,0.11328897625207901,0.04910156286252342
0,Assists,0.49410014747454695,0.38117825984954834,0.25923457902684643
1,FG Made,0.4370943684824707,0.8283824324607849,0.8769452572373887
0,Pts+Asts,0.49993167893917384,0.07515187561511993,0.028816551653305166
1,Rebs+Asts,0.33785402684635485,0.5155254006385803,0.6623223061349652
0,3-PT Attempted,0.40945580968071604,0.36873313784599304,0.39671394381874164
0,Rebounds,0.49386078596863975,0.12359730154275894,0.050044977056051584
1,FG Made,0.28516920917983235,0.9027592539787292,0.8550141602535622
0,Fantasy Score,0.4523481680838745,0.08892551064491272,0.045251196620056985
0,Offensive Rebounds,0.5081087928683145,0.20990611612796783,0.13253276536898534
0,Fantasy Score,0.5427997994352217,0.07147367298603058,0.03357361104652933
0,Personal Fouls,0.487075887701962,0.2515503764152527,0.1816913467543556
0,Assists,0.6575429375414669,0.07639720290899277,0.04815479441363824
0,3-PT Made,0.4920765363325034,0.1810671091079712,0.1441324835861754
0,Rebs+Asts,0.5914518212915011,0.3546714782714844,0.19488195927065938
0,Free Throws Attempted,0.3161188723898766,0.1390950232744217,0.06303749054820318
1,Personal Fouls,0.5323386673458623,0.38955244421958923,0.6173221389768311
0,Free Throws Attempted,0.6386443504714184,0.33874669671058655,0.2904735451426698
1,Free Throws Attempted,0.5452015180413278,0.3599088490009308,0.6814496336241529
1,Free Throws Made,0.42069150667417554,0.593648374080658,0.8301193708517072
0,Free Throws Made,0.5464592358620295,0.153672456741333,0.06079237308801071
1,FG Made,0.5822020269981544,0.6178900599479675,0.7816492726105142
1,Offensive Rebounds,0.4490112512601902,0.526782751083374,0.6204690783817134
0,3-PT Attempted,0.6353639427117019,0.31644919514656067,0.1502800920835297
1,Two Pointers Made,0.619896036458815,0.8649519681930542,0.8946913606172212
0,Free Throws Attempted,0.6248990525102087,0.279191792011261,0.1724954766892801
1,Assists,0.5300132098586914,0.9261571168899536,0.9432335339609476
0,Rebounds,0.5479642415145408,0.2757572829723358,0.28108603438231156
0,Two Pointers Attempted,0.3218046616373797,0.16068728268146515,0.14021760617718768
1,FG Made,0.6169510172312817,0.7404699921607971,0.8983543733704077
1,3-PT Attempted,0.5478067374191391,0.6488239765167236,0.7202756271002161
1,Rebs+Asts,0.7557315666839255,0.7979996800422668,0.8557999417573732
1,Free Throws Attempted,0.518372568153147,0.8850306272506714,0.8882385849244249
0,Rebounds,0.3041665506940777,0.14591403305530548,0.04881254853681707
0,3-PT Made,0.545304304794612,0.16112160682678223,0.08210883590250094
0,Rebs+Asts,0.5417175486967131,0.21962031722068787,0.16768891112369103
0,Rebs+Asts,0.5572167580728554,0.17349368333816528,0.15445177776725552
0,Assists,0.6385929363509749,0.543979287147522,0.32498842051602506
1,Defensive Rebounds,0.6630862115155883,0.5344228148460388,0.6482796864048512
0,3-PT Attempted,0.6240726451751767,0.5317232608795166,0.23868379616365987
1,Assists,0.8473131696628429,0.8378148674964905,0.951891841954495
0,FG Attempted,0.7569972685882258,0.48509520292282104,0.15993084075918335
0,Defensive Rebounds,0.6033009886854025,0.08811051398515701,0.034847505122888145
1,Free Throws Attempted,0.6332321802887327,0.7397947311401367,0.9104755946595178
0,Personal Fouls,0.5451558794294947,0.20350709557533264,0.10290520573574338
1,3-PT Made,0.4328330953585722,0.6555697321891785,0.8259512044556026
0,Pts+Rebs+Asts,0.27957213070474457,0.07075294107198715,0.056089699462425556
0,Points,0.4870841235568499,0.04091312736272812,0.014564227631770897
0,Fantasy Score,0.46701763241455513,0.3843957185745239,0.2523497403234343
0,Pts+Rebs+Asts,0.7377309298672842,0.11598563194274902,0.037841206697223226
0,Two Pointers Attempted,0.6017803109667564,0.643415629863739,0.7831345989100641
0,Pts+Rebs,0.3041093940432284,0.08385970443487167,0.04189563832513941
0,Fantasy Score,0.5372872655177314,0.1862143576145172,0.07926514808666088
1,Pts+Rebs+Asts,0.5731098812351191,0.7909480929374695,0.9067267618928103
1,Pts+Rebs,0.6955442848777617,0.9181916117668152,0.9350280566591413
1,Points,0.7707208863068664,0.8740015029907227,0.9260146775518218
0,Fantasy Score,0.4418934305046509,0.09451334178447723,0.037924820147765194
0,Pts+Rebs,0.6724540317085755,0.11446908861398697,0.06440225079721852
1,Pts+Rebs,0.5898664644000289,0.8335145711898804,0.9238145044909569
1,Rebs+Asts,0.65057486934769,0.44181933999061584,0.4836040448743455
0,Points,0.6410406463665986,0.20089159905910492,0.09593814920707393
0,Pts+Asts,0.5275418871955948,0.11380496621131897,0.051153300150952735
0,Points,0.3210365731554904,0.38375648856163025,0.06430860584730091
0,Pts+Rebs,0.5043701851858072,0.0533524826169014,0.03056934285883846
1,Free Throws Made,0.4582102811019336,0.44896388053894043,0.7751542348692028
1,Personal Fouls,0.6107186661286442,0.7700674533843994,0.8230784624509425
0,Defensive Rebounds,0.4875469935116289,0.07757072895765305,0.06373566473614083
0,Offensive Rebounds,0.426161088794853,0.2709980010986328,0.2846966568292482
0,Steals,0.1356074030196866,0.06361400336027145,0.029265043003137047
1,3-PT Made,0.33605092936710707,0.815251350402832,0.9439583695973999
0,Pts+Asts,0.4594610116750369,0.1335463523864746,0.06012868723226279
0,Steals,0.1559461952814143,0.1140894666314125,0.0595509457302108
0,Fantasy Score,0.44317359979585014,0.05559299886226654,0.017351181745771698
1,Pts+Rebs+Asts,0.4993756381748543,0.9357557892799377,0.9729860470669307
0,Pts+Rebs+Asts,0.5058546166595234,0.07534259557723999,0.023830176281077458
1,Pts+Asts,0.3428348829991885,0.8188692331314087,0.9320544228428678
1,Pts+Rebs,0.3202280130057968,0.9238530397415161,0.9838833600287727
1,Fantasy Score,0.22817794633277058,0.25866806507110596,0.6631528558055342
1,Fantasy Score,0.3216086166450626,0.9657949209213257,0.981386732591591
0,Free Throws Made,0.32865708186418285,0.4291538596153259,0.22203666935365732
0,Points,0.6081474483290658,0.4073912501335144,0.18751405085310555
1,Free Throws Attempted,0.4762863178809809,0.7017048001289368,0.7671693663537323
1,Rebs+Asts,0.4401211959087995,0.9036613702774048,0.9545911094616913
0,Rebounds,0.5579915659680478,0.5989554524421692,0.2606599735486179
1,Rebs+Asts,0.6202353556280581,0.9081436395645142,0.9670543017135482
0,FG Made,0.5018673638983459,0.29703739285469055,0.14578830898124812
1,Points,0.670001607948701,0.8815438151359558,0.9377960955151211
1,Rebounds,0.27283477743001966,0.6928613185882568,0.8514748307740376
1,Assists,0.4451801549992984,0.8531103134155273,0.8914792621320112
0,Defensive Rebounds,0.42751380738668115,0.3621464967727661,0.22629532907357372
1,FG Made,0.40351786316049,0.8094173669815063,0.887078616849352
1,Pts+Asts,0.5061012474094786,0.9715903401374817,0.9912743395004698
0,Free Throws Attempted,0.35712865622924245,0.5250716805458069,0.31037988737015526
1,Free Throws Attempted,0.7206132844717477,0.9425447583198547,0.9495503561668872
1,3-PT Attempted,0.3196198492790757,0.5294410586357117,0.5994865069850375
1,Two Pointers Attempted,0.6150908341157082,0.3062345087528229,0.5976802879665492
0,Offensive Rebounds,0.36200648207177816,0.21892443299293518,0.13330145376581418
0,Offensive Rebounds,0.6314822272043373,0.6680284738540649,0.5274198714803844
0,Defensive Rebounds,0.3934083493915357,0.17242473363876343,0.08034953168180542
0,Blks+Stls,0.10851088164593961,0.0788339376449585,0.01723309319665791
1,Free Throws Made,0.6220601014211653,0.8228356838226318,0.8833394682149288
0,Blks+Stls,0.08225491135679501,0.26972413063049316,0.11320119344410053
1,3-PT Made,0.37240634405589695,0.7541767358779907,0.874926690682075
1,3-PT Made,0.26668552338269874,0.9377428889274597,0.9643920966957584
0,Blks+Stls,0.09799086703216434,0.2045920044183731,0.08143354853202749
0,Rebs+Asts,0.4393271335559127,0.1886671483516693,0.1006414325201509
1,Rebounds,0.6708510138482582,0.9233490824699402,0.9596007208170804
1,Pts+Asts,0.6573173875924407,0.9214587211608887,0.9600753668903318
0,3-PT Attempted,0.4174059178223631,0.44571852684020996,0.18889483424996162
1,Points,0.4417331613925128,0.9087405800819397,0.9333736304487235
1,Two Pointers Made,0.265598801430672,0.3584664762020111,0.4523489782870223
1,Free Throws Made,0.4695259202156632,0.7587416172027588,0.8528729404235932
0,Two Pointers Attempted,0.5041879933646275,0.3488486707210541,0.2070624120288899
0,FG Attempted,0.5040557209766924,0.4230711758136749,0.245253684558036
1,Offensive Rebounds,0.5593293313867672,0.5422499179840088,0.7053326279393373
1,Points,0.5099832593045163,0.9513105750083923,0.9839305521450687
0,3-PT Attempted,0.5081451450260706,0.6678387522697449,0.3008255909645639
1,Assists,0.5278888029523184,0.9319390654563904,0.9644502715634324
0,Defensive Rebounds,0.6813386830724344,0.4927932024002075,0.22689571577874118
0,Free Throws Attempted,0.3950770962160356,0.8503081798553467,0.4894613585176494
0,Assists,0.5300603375242611,0.4658103585243225,0.37058114070259945
1,FG Made,0.4414156964785455,0.8896802067756653,0.9306301403114501
1,Rebounds,0.4732694796459593,0.7349957823753357,0.8698645969639551
1,Rebounds,0.3642076324958477,0.9863587021827698,0.99060578955979
0,3-PT Attempted,0.4297801496478493,0.4199720025062561,0.2366243085884179
1,Two Pointers Made,0.3619101578194099,0.9027581810951233,0.9283797662018007
0,Assists,0.6050647302073545,0.3734193742275238,0.18187917436720766
1,FG Made,0.49986906233265654,0.9029600620269775,0.9733936030304415
1,FG Made,0.39202718287120875,0.8547896146774292,0.8548963249600676
1,Points,0.50731486705379,0.8895487189292908,0.9575773686081709
1,Assists,0.5071458811670099,0.945658266544342,0.9585035685300215
1,Rebounds,0.540430006308181,0.878719687461853,0.9659653733074876
1,Defensive Rebounds,0.4293217353634345,0.8441869616508484,0.9366498846801574
1,Rebounds,0.5405212135700365,0.8926434516906738,0.9560863678201174
0,Rebs+Asts,0.5346370841356297,0.1918567270040512,0.13948059239448912
1,3-PT Attempted,0.42109863422755334,0.5598158836364746,0.375312791200635
0,Two Pointers Attempted,0.5698494415980595,0.28148308396339417,0.18886782037843758
1,Rebounds,0.46703091839894323,0.5648877620697021,0.7844032110838589
1,Rebounds,0.3269379584729864,0.8203292489051819,0.879126198243298
1,Rebs+Asts,0.5332833932111433,0.6067817211151123,0.7503882365093939
1,Rebs+Asts,0.7051878327550066,0.9832077026367188,0.9931781712495065
1,Free Throws Attempted,0.5718280290038482,0.9119940400123596,0.9731561066766448
0,Rebs+Asts,0.568771719516891,0.26406070590019226,0.10101126227838846
1,Defensive Rebounds,0.7740891738646448,0.9304832816123962,0.953133709772457
0,Rebounds,0.3590762257322922,0.1837805062532425,0.07441305256669455
0,Rebounds,0.6338766205624452,0.13789817690849304,0.05036656965809197
1,Two Pointers Made,0.5375995467485822,0.9100606441497803,0.9737713163013457
1,FG Attempted,0.39416780610710667,0.818778932094574,0.9196217100345045
1,Two Pointers Attempted,0.4939410089805194,0.7959080338478088,0.8124227378306549
0,Turnovers,0.32903865539845034,0.02472546696662903,0.03186160873689913
1,Offensive Rebounds,0.2924233703150666,0.5453367233276367,0.6009862825778617
1,Blocked Shots,0.19004748406294183,0.8441324234008789,0.9529397649908423
0,Fantasy Score,0.5954717679284476,0.8327454328536987,0.6135683336940815
0,Pts+Asts,0.6233790106868802,0.1563023328781128,0.07856914572297483
1,Pts+Rebs+Asts,0.7967678315339022,0.9477749466896057,0.9719005812855323
1,Pts+Rebs,0.7146319267866604,0.9105260968208313,0.9472344153802638
0,Pts+Rebs,0.6269669081052024,0.08610283583402634,0.0383775186182361
1,Pts+Asts,0.8056246895447876,0.9206884503364563,0.9459316735977906
0,FG Attempted,0.6706302322841453,0.11614222079515457,0.05279090546640346
0,FG Attempted,0.647510348261361,0.24141351878643036,0.12862064654998018
0,Two Pointers Attempted,0.646141193699705,0.26797354221343994,0.1384023269504752
1,Steals,0.16797938981703606,0.42082205414772034,0.5799410601229691
1,Two Pointers Made,0.3211460350079815,0.25701776146888733,0.3929608641892099
1,Offensive Rebounds,0.3570586454721592,0.36419743299484253,0.7785855873857609
1,Offensive Rebounds,0.33785977127755346,0.4268989861011505,0.6888468857003441
0,Blocked Shots,0.38315082242729975,0.5321401357650757,0.28172372700707365
0,Free Throws Attempted,0.3059493320536385,0.045010603964328766,0.04321402100553423
1,Free Throws Attempted,0.36202114507208133,0.5600982904434204,0.8732272359334058
1,Blocked Shots,0.4160703181411954,0.7869003415107727,0.9326733332788982
0,3-PT Made,0.4782006695192454,0.07043971866369247,0.04242580967874673
1,Turnovers,0.39775490219273474,0.7215166091918945,0.8875802949252583
0,Rebounds,0.3742609265990868,0.026812680065631866,0.0290298689873757
1,Pts+Rebs,0.7895771114008889,0.9103238582611084,0.9513271912886573
1,Offensive Rebounds,0.4197796564539613,0.5450426936149597,0.6254737723478027
0,3-PT Made,0.5266725032128006,0.18508967757225037,0.10119704764313198
0,Pts+Rebs+Asts,0.6385380496851275,0.10259139537811279,0.04587420174705787
0,Turnovers,0.40923352520204764,0.18504445254802704,0.11694141440110374
0,Free Throws Made,0.23516009408878763,0.10539713501930237,0.0896017668715686
1,Offensive Rebounds,0.5225673093744683,0.7782320976257324,0.8618920770911974
