over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn,season_id
1,FG Attempted,167.0,0.9971109237902775,0.47928994082840237,0.5061535756782038,0.40639567375183105,0.422207231475624,0.49071594746900804,2025-2026
0,FG Attempted,137.0,0.8777883055614809,0.7122302158273381,0.5745356608062119,0.34116330742836,0.2895256417091975,0.449367555016302,2025-2026
0,Fantasy Score,204.0,1.1377244989212631,0.34951456310679613,0.49398690512321997,0.4844951331615448,0.7251825135435803,0.4538523650354023,2025-2026
0,FG Attempted,204.0,1.264880966741482,0.22815533980582525,0.3907623090689469,0.17873190343379974,0.2594681573553133,0.4205065530114942,2025-2026
0,FG Attempted,213.0,1.1210525879138742,0.3116279069767442,0.4048272880779455,0.5930052399635315,0.38358173348575136,0.3361487564569964,2025-2026
0,Pts+Rebs+Asts,118.0,0.7642487031526541,0.725,0.6106366275079155,0.5504282712936401,0.6650787960751711,0.5954763727592108,2025-2026
1,Rebounds,198.0,1.0188679336949829,0.4,0.3708813265019989,0.26027148962020874,0.25807525537122084,0.3937425740805559,2025-2026
0,Rebs+Asts,52.0,0.9485903514213514,0.5,0.5023008829681608,0.5027117729187012,0.5350459628702225,0.31868235503338954,2025-2026
0,Fantasy Score,53.0,0.7541146217017348,0.7272727272727273,0.6014799153179781,0.794202983379364,0.8286821155807566,0.5262261081823713,2025-2026
0,Pts+Rebs+Asts,84.0,1.0201004927352397,0.46511627906976744,0.5567449948361569,0.35640931129455566,0.4557483851000527,0.3891237226523241,2025-2026
1,Blks+Stls,168.0,1.0796915220034657,0.36470588235294116,0.573324314007845,0.16504032909870148,0.24568963437619298,0.48826468874758494,2025-2026
0,Assists,178.0,1.0827250394724575,0.42777777777777776,0.35368467899489925,0.23240439593791962,0.32133743112928215,0.1563531205837786,2025-2026
0,Rebs+Asts,84.0,1.0513834150620927,0.43023255813953487,0.5364194457465404,0.3463541269302368,0.26149057235253137,0.2692844944842308,2025-2026
0,FG Made,199.0,1.127022653286888,0.3781094527363184,0.5567156368772387,0.1468224674463272,0.11505857983062759,0.5521246559717865,2025-2026
0,FG Made,99.0,1.3641731771268928,0.297029702970297,0.602839979187655,0.2713905870914459,0.10657247264262998,0.5617145667853893,2025-2026
0,Rebounds,212.0,1.0802548098793396,0.3037383177570093,0.35434073720404624,0.2915342450141907,0.509291610648856,0.3040034237690259,2025-2026
0,Rebounds,198.0,0.9092997013663439,0.44,0.4456572333682295,0.30717432498931885,0.2527966946197424,0.3684999660752095,2025-2026
1,Rebounds,77.0,1.7401130037259949,0.189873417721519,0.5767332743352689,0.6301876306533813,0.7967922003044765,0.42917898219448075,2025-2026
1,Assists,188.0,1.296551728401683,0.22631578947368422,0.2791739802321098,0.7103657722473145,0.57284978589459,0.167078729941843,2025-2026
1,Rebounds,99.0,1.6708860053521046,0.1782178217821782,0.38617523951612454,0.16584034264087677,0.11839011969161227,0.19409485730824716,2025-2026
1,Defensive Rebounds,178.0,0.9888888915085499,0.35,0.2959955946874306,0.36112523078918457,0.2998141297761656,0.1839260414704934,2025-2026
0,3-PT Attempted,190.0,1.0647571138593201,0.4166666666666667,0.42918521495545714,0.553409218788147,0.6326020234342,0.45829907733162706,2025-2026
0,Assists,212.0,1.2817412718034547,0.2383177570093458,0.36818937920789524,0.6240606307983398,0.7139128725369817,0.4498777074979583,2025-2026
0,Rebounds,179.0,1.1623376376588153,0.292817679558011,0.4658371026372721,0.37461304664611816,0.4048967545289484,0.35922093121936405,2025-2026
1,Rebounds,188.0,1.1338962501194911,0.2631578947368421,0.26889231475357217,0.39664211869239807,0.2590223039876686,0.20164271309996032,2025-2026
1,Defensive Rebounds,138.0,1.608050894569013,0.21428571428571427,0.5211205135215664,0.649703323841095,0.7101540762228515,0.4380756651182068,2025-2026
1,Free Throws Made,179.0,1.3905367292512532,0.3149171270718232,0.45696121026277703,0.2335878312587738,0.3161832125233141,0.6794876912829918,2025-2026
1,Two Pointers Attempted,198.0,1.1684549057316138,0.355,0.4628243091702885,0.32027551531791687,0.3396577534052056,0.5734218351641742,2025-2026
0,Assists,198.0,1.1762375726728833,0.26,0.404049114387471,0.2819664478302002,0.27624422112761576,0.453491237431765,2025-2026
0,Two Pointers Attempted,99.0,1.4142856853835444,0.297029702970297,0.45946421292525597,0.34047242999076843,0.289102905378255,0.3318466914960273,2025-2026
1,3-PT Attempted,179.0,1.0360640915443218,0.430939226519337,0.3805932495877259,0.6953678727149963,0.4425005405067019,0.44278528356558805,2025-2026
1,Defensive Rebounds,197.0,0.6659905410156924,0.7487437185929648,0.5050451555820185,0.25876906514167786,0.412506436021282,0.3101562510604356,2025-2026
0,Rebounds,199.0,1.158660876820886,0.29850746268656714,0.36000702532674983,0.21336489915847778,0.13234318971053521,0.29769884093143395,2025-2026
1,Two Pointers Made,109.0,1.0868946252850864,0.44144144144144143,0.5529218141231725,0.7758722305297852,0.6811251398414123,0.6534186912238995,2025-2026
0,FG Attempted,199.0,1.2022032962578844,0.2885572139303483,0.42867695309020987,0.08770591020584106,0.027762750193098065,0.43559810148037703,2025-2026
0,Rebs+Asts,188.0,1.3658119324135105,0.28421052631578947,0.3581592458624229,0.49549129605293274,0.3097701234998417,0.275830635577116,2025-2026
1,Two Pointers Made,179.0,1.1812887927612514,0.30939226519337015,0.4370871323042067,0.24395859241485596,0.24732595267981586,0.474653850712953,2025-2026
0,Pts+Asts,106.0,1.410015689435398,0.2962962962962963,0.6885060459301514,0.8184579610824585,0.9226244034605027,0.5559944616906545,2025-2026
1,Free Throws Attempted,179.0,1.4191331387397927,0.287292817679558,0.4284647087838938,0.38621875643730164,0.3904013969100795,0.40383345868758896,2025-2026
0,Rebs+Asts,212.0,1.1836228273836344,0.2850467289719626,0.4013381417968923,0.4582063555717468,0.8485062672010926,0.5140447996591642,2025-2026
0,Rebs+Asts,178.0,1.0130081269395779,0.4,0.3431108781669153,0.6350204944610596,0.7495993337644827,0.2990766061428356,2025-2026
0,Two Pointers Attempted,193.0,0.7964813519376464,0.7333333333333333,0.40626202794368954,0.07133356481790543,0.0628121189628675,0.5304896603188912,2025-2026
1,FG Made,179.0,1.1404732725919158,0.30939226519337015,0.5149496465553953,0.31046563386917114,0.33086633702989543,0.6097843922080184,2025-2026
0,FG Attempted,188.0,1.1403812523382375,0.38421052631578945,0.36744357644584724,0.4999021589756012,0.4376520891209396,0.30026174292980956,2025-2026
0,Pts+Rebs,106.0,1.4426035193612963,0.3333333333333333,0.7188150965725669,0.8452064394950867,0.9351247301029749,0.6365312435687218,2025-2026
1,Pts+Rebs+Asts,77.0,1.6802656683319126,0.22784810126582278,0.7121491499328856,0.7985486388206482,0.9103739044022484,0.6667495466428417,2025-2026
1,FG Attempted,178.0,0.9212421503084107,0.5777777777777777,0.42841598337969017,0.6029221415519714,0.6512221829547019,0.4307162380165578,2025-2026
0,Defensive Rebounds,193.0,0.9754042913561909,0.48205128205128206,0.34185678308879003,0.18352490663528442,0.09790633178935415,0.23241391082223314,2025-2026
0,Points,106.0,1.375432494179922,0.3333333333333333,0.677348439129777,0.7956719398498535,0.9037970577699539,0.598168980192037,2025-2026
0,Rebounds,193.0,1.0046850284419753,0.4307692307692308,0.3134725579125464,0.14238804578781128,0.07860776012254117,0.2803687025444374,2025-2026
1,Rebounds,197.0,0.6509913472970619,0.8542713567839196,0.5630643618148149,0.28217360377311707,0.33661688422927316,0.4610211643999821,2025-2026
0,FG Made,193.0,0.9265140462004768,0.6102564102564103,0.5413463430631825,0.2967432141304016,0.36005094330747267,0.6036739280455905,2025-2026
1,Two Pointers Attempted,178.0,0.8287965576412507,0.6722222222222223,0.43369130332912975,0.3258906602859497,0.434444253921288,0.44507507239529026,2025-2026
1,Two Pointers Made,215.0,0.7670743847808089,0.6267281105990783,0.5611507123088011,0.7956696152687073,0.4508277617373967,0.49492980269012526,2025-2026
0,3-PT Attempted,197.0,1.0399698041691556,0.4020100502512563,0.40236558165029634,0.3429015278816223,0.34000596610511447,0.4878827118433689,2025-2026
0,Assists,215.0,1.0526315921561542,0.3456221198156682,0.34590441230068864,0.4742768704891205,0.2992108182521845,0.13324037373901232,2025-2026
1,Rebounds,129.0,1.2141176831572125,0.26717557251908397,0.5185964652071449,0.4991028904914856,0.47975110359129897,0.31936632940781884,2025-2026
0,FG Made,168.0,1.1150442854297025,0.4117647058823529,0.6967688249151349,0.34766021370887756,0.5007023908293687,0.6169815237207812,2025-2026
0,Two Pointers Attempted,197.0,0.9487741067067508,0.4723618090452261,0.3839584463114458,0.40201887488365173,0.46232743213850297,0.3107413671080919,2025-2026
0,3-PT Attempted,176.0,0.9622266547538902,0.5,0.6070721792888314,0.7184082865715027,0.4920697221326855,0.6271997696290407,2025-2026
0,Two Pointers Made,177.0,0.7901785752733317,0.5698324022346368,0.4868943922603861,0.5654658675193787,0.5738523286244699,0.4847060357487851,2025-2026
0,Assists,188.0,0.8847059061756603,0.5421052631578948,0.4992161910052497,0.3866238594055176,0.4522224427772553,0.25721859256285673,2025-2026
0,Rebounds,164.0,1.0379746459535535,0.35542168674698793,0.4666522429357494,0.27921003103256226,0.1748168346067271,0.27877323552149225,2025-2026
0,Rebs+Asts,177.0,0.8227091852277941,0.6312849162011173,0.4371560135839281,0.31637006998062134,0.34083396446952546,0.27136191868556275,2025-2026
0,3-PT Attempted,190.0,1.085300844082398,0.375,0.5594895874196901,0.23712004721164703,0.24098403271483557,0.6151258007531621,2025-2026
0,Two Pointers Made,176.0,1.0560000322265635,0.43820224719101125,0.6379754134244825,0.5755306482315063,0.30962107901237934,0.5795158112072603,2025-2026
0,Rebs+Asts,168.0,0.9867841907173959,0.40588235294117647,0.5686238860509444,0.2787964940071106,0.26543468234640055,0.2549158889979798,2025-2026
0,Points,129.0,1.1983606482436342,0.3511450381679389,0.6119607752392392,0.3837165832519531,0.23668445526077236,0.39031959171113007,2025-2026
0,Rebounds,84.0,1.092485543110547,0.37209302325581395,0.47976195055325455,0.2867262363433838,0.11660636946225732,0.29021166734141657,2025-2026
0,Personal Fouls,168.0,0.8917197343896789,0.5647058823529412,0.6148203013372037,0.3840724527835846,0.22061999044005037,0.4992165002380517,2025-2026
0,Fantasy Score,199.0,1.2276927839279095,0.3283582089552239,0.5683218020303706,0.28164514899253845,0.23237228143871888,0.6651598239530431,2025-2026
0,FG Attempted,179.0,1.1493372064794534,0.3149171270718232,0.30594478398861275,0.21917079389095306,0.07175564675500772,0.27417280399325833,2025-2026
0,Fantasy Score,190.0,1.0053940032401878,0.4010416666666667,0.4160299592108153,0.4723719656467438,0.5512294483433495,0.47673112015941044,2025-2026
1,Rebs+Asts,99.0,1.550335575431259,0.24752475247524752,0.4396034193638583,0.1914510577917099,0.24852795037574454,0.32193982475375377,2025-2026
1,Fantasy Score,179.0,1.1645221876647354,0.3314917127071823,0.40086246964661465,0.7989836931228638,0.6540962453599636,0.3418216567490115,2025-2026
1,Fantasy Score,178.0,0.9856432855259278,0.5055555555555555,0.4375737508785742,0.5784918665885925,0.547199631626308,0.3349048912667238,2025-2026
0,Fantasy Score,99.0,1.5118093767455476,0.27722772277227725,0.5869702419084708,0.4831404983997345,0.4327627014328582,0.6815788609730286,2025-2026
1,FG Attempted,179.0,1.1814314889757578,0.23756906077348067,0.3715388648932083,0.28455761075019836,0.1868763171030131,0.44309647176870426,2025-2026
1,Fantasy Score,188.0,1.3355571531399861,0.2789473684210526,0.43315780312851176,0.6974318623542786,0.6432716864237853,0.3534630957357256,2025-2026
0,Fantasy Score,138.0,1.3670797386080729,0.2785714285714286,0.6820186802957708,0.6767178773880005,0.8018976415400326,0.6954778480501328,2025-2026
1,Fantasy Score,197.0,0.6983105804243492,0.8693467336683417,0.5370975011569993,0.46990475058555603,0.5684114070219248,0.6084565187940971,2025-2026
1,Fantasy Score,188.0,1.1745196096089565,0.3368421052631579,0.4163662004307151,0.6319497227668762,0.6346604129393265,0.35278148015103244,2025-2026
1,Assists,197.0,0.7127351821642197,0.6834170854271356,0.5387357074884842,0.2629733681678772,0.3052314518948238,0.3464105173548049,2025-2026
0,Fantasy Score,212.0,1.2644135627229078,0.3130841121495327,0.5627780603528934,0.8527795076370239,0.9503090868946761,0.45188387999847496,2025-2026
1,Fantasy Score,198.0,1.0423835954587748,0.435,0.4856340023684296,0.4951023459434509,0.6845532811837127,0.3978001639388146,2025-2026
0,Fantasy Score,193.0,0.9658529293519345,0.5076923076923077,0.40523569294602463,0.2262030988931656,0.39418015970888304,0.5407975173207983,2025-2026
0,Fantasy Score,179.0,1.1423501423202609,0.30939226519337015,0.5013536707426829,0.3027733862400055,0.3376683164006655,0.35942742119516186,2025-2026
0,Pts+Rebs+Asts,106.0,1.462472427733017,0.3055555555555556,0.7136671433353832,0.8863164782524109,0.9504983457376879,0.5909776149884328,2025-2026
0,Pts+Rebs+Asts,190.0,0.9793814471505605,0.4739583333333333,0.43189903525155227,0.40031999349594116,0.45639620991749286,0.3706468660615243,2025-2026
1,FG Attempted,198.0,1.0478243606586208,0.43,0.48313588610376007,0.536219596862793,0.7524678711565694,0.5099289990024493,2025-2026
0,FG Attempted,190.0,1.0083798560335429,0.4791666666666667,0.5787786496151686,0.2791764736175537,0.27014082926895944,0.3054353421235146,2025-2026
0,Free Throws Made,159.0,1.1242424128710184,0.37267080745341613,0.43681647106074256,0.12381568551063538,0.13374122630426705,0.6400942146931582,2025-2026
0,Two Pointers Made,206.0,1.0842105306694052,0.38461538461538464,0.44120828446953725,0.7731475234031677,0.8411818198643963,0.43459430137342736,2025-2026
0,Two Pointers Made,213.0,0.8320312214840679,0.5720930232558139,0.576574791372917,0.624968945980072,0.508397559046397,0.44413885910740225,2025-2026
0,FG Made,137.0,0.7142180169033279,0.6906474820143885,0.5665902666058741,0.4204326272010803,0.34853333957009447,0.6509669781470451,2025-2026
0,Rebounds,30.0,2.4999999458139603,0.125,0.4676523584269569,0.45132753252983093,0.40409146712556787,0.23475474949638941,2025-2026
0,FG Made,208.0,0.702271325527434,0.7904761904761904,0.5553077507385938,0.3930426239967346,0.3472892966432526,0.6102290700014222,2025-2026
0,Rebounds,192.0,0.8648648648648649,0.5412371134020618,0.3233578542087365,0.4418523609638214,0.35298346466505176,0.2955246959935065,2025-2026
1,Two Pointers Made,155.0,0.9782608898465714,0.49044585987261147,0.5895878698067137,0.4567204415798187,0.3842643193688399,0.5488894396355957,2025-2026
0,Rebs+Asts,48.0,1.0236966454493575,0.38,0.46107091962834335,0.19799987971782684,0.1985985281160315,0.3004363145953333,2025-2026
0,Two Pointers Attempted,30.0,2.327586273872046,0.125,0.4152117233889119,0.3637382984161377,0.44716724036670846,0.268940606081006,2025-2026
0,Free Throws Attempted,208.0,0.8499257202475898,0.5523809523809524,0.35352839895213306,0.6386213302612305,0.9391870777007285,0.3422705880739231,2025-2026
0,Rebounds,165.0,0.8697289206592659,0.5389221556886228,0.3869583353925539,0.40810391306877136,0.5073179857289533,0.2691856196400079,2025-2026
1,Fantasy Score,128.0,1.185526790247479,0.34615384615384615,0.5374228869622222,0.24567843973636627,0.2604010477864666,0.3802309274550706,2025-2026
1,Fantasy Score,155.0,0.9949086062366663,0.4968152866242038,0.5648941021476874,0.5606574416160583,0.29207465578982184,0.33901288336374413,2025-2026
0,Free Throws Made,53.0,0.6853448360378763,0.5818181818181818,0.6388160183051854,0.9413350820541382,0.9479594888583888,0.8687315007981155,2025-2026
1,Free Throws Made,198.0,0.5593220203370073,0.65,0.5634503937502129,0.4978601038455963,0.3742962533746494,0.7137457159719832,2025-2026
0,Free Throws Attempted,126.0,0.26694915146363324,0.609375,0.49715595815457264,0.5623736381530762,0.47654759797504614,0.4405363330397229,2025-2026
0,Free Throws Made,126.0,0.31343283693624197,0.6015625,0.5257474606642997,0.6121363639831543,0.4500718864986212,0.626468220415952,2025-2026
0,Fantasy Score,114.0,1.2895928250246345,0.27586206896551724,0.6283340842149394,0.8332850933074951,0.7667051636697918,0.4277226918947827,2025-2026
0,FG Attempted,151.0,1.1088963495835191,0.35947712418300654,0.43516064601830906,0.2218320220708847,0.1812211071776925,0.41723442603861854,2025-2026
1,Fantasy Score,73.0,1.6081619419126998,0.22666666666666666,0.6946153676038495,0.7083311676979065,0.6871146879100888,0.5753400091150788,2025-2026
0,Two Pointers Attempted,165.0,0.9213197924942181,0.5808383233532934,0.39284556792926584,0.4529634714126587,0.4861059276750897,0.3107114686492895,2025-2026
0,Rebs+Asts,30.0,2.635135101174856,0.15625,0.5261431068081277,0.547331690788269,0.5580015680582189,0.2767948271371704,2025-2026
0,Free Throws Made,137.0,0.7679371926368327,0.5755395683453237,0.4709540146811014,0.5355421304702759,0.6582901646860301,0.5703701691527172,2025-2026
1,Two Pointers Attempted,202.0,0.6128640812164607,0.6470588235294118,0.5161625098628237,0.4369907081127167,0.5536643942465538,0.30230424925269594,2025-2026
0,Personal Fouls,142.0,1.0597014523140276,0.4861111111111111,0.48476445548506963,0.39708107709884644,0.23004580462139262,0.35035130584056884,2025-2026
1,Free Throws Made,192.0,0.7977839166575948,0.5051546391752577,0.3412523913399496,0.34660834074020386,0.35237204284247164,0.5819973590218219,2025-2026
1,FG Attempted,202.0,0.8492152475447027,0.5931372549019608,0.5112630710021675,0.37803027033805847,0.5270496400809,0.32784310393075033,2025-2026
0,Free Throws Attempted,179.0,0.5888157817771589,0.5966850828729282,0.3860058175063213,0.6140235662460327,0.46041881514168864,0.3422246342196873,2025-2026
1,Assists,48.0,1.0588235591109656,0.38,0.5266069986968345,0.3300490975379944,0.14604137562798455,0.40487898255845667,2025-2026
1,Rebounds,142.0,0.9883990533359821,0.4166666666666667,0.4279483739915246,0.5252344608306885,0.4825937303219261,0.25022163898747113,2025-2026
1,Personal Fouls,171.0,0.8274193554750714,0.5202312138728323,0.5122006427367239,0.6308575868606567,0.6295397573539124,0.37658267294696546,2025-2026
