over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn,season_id
1,Pts+Rebs,46.0,1.138798729507613,0.3125,0.23219109641471794,0.8576463460922241,0.9670476587348175,0.888771702942355,2025-2026
0,Fantasy Score,167.0,1.305398981245632,0.2781065088757396,0.5154245913278591,0.6255525946617126,0.6831265261367577,0.6888644140376583,2025-2026
1,Fantasy Score,184.0,1.3363029634421995,0.20967741935483872,0.505769463158298,0.7020747661590576,0.6841066585269849,0.22006891234927947,2025-2026
1,Pts+Rebs,167.0,1.4180489955762203,0.14792899408284024,0.35183379275935267,0.19752685725688934,0.17487951810999144,0.4663338229566907,2025-2026
1,Pts+Asts,46.0,1.1314847865540754,0.2916666666666667,0.2410622121737581,0.8149479627609253,0.9456190129919503,0.8125579018021387,2025-2026
0,Pts+Rebs+Asts,177.0,0.7976893106272966,0.7653631284916201,0.6642206574906548,0.7400079369544983,0.7834244775468784,0.995139813996741,2025-2026
1,Pts+Rebs+Asts,121.0,1.126057520162032,0.45528455284552843,0.6754811979946664,0.5456386208534241,0.6223640745211753,0.9930858575806555,2025-2026
1,Pts+Rebs+Asts,184.0,1.4680851328619402,0.16666666666666666,0.41598002876098583,0.2791157066822052,0.25862361231077313,0.07084957159811126,2025-2026
1,Pts+Asts,153.0,1.0030925293979451,0.4645161290322581,0.6524864063447224,0.513612687587738,0.4013344766852246,0.9408553290672534,2025-2026
1,Fantasy Score,196.0,1.0176739126016516,0.46464646464646464,0.6132805531232574,0.6928288340568542,0.7716781309151347,0.9242438338987489,2025-2026
1,Fantasy Score,165.0,0.9000458908591356,0.5449101796407185,0.32505612135993206,0.8997398018836975,0.9284155731945823,0.48453511437214586,2025-2026
1,Fantasy Score,191.0,1.4463169873310764,0.25906735751295334,0.49330829665243153,0.2849971652030945,0.38614914859106725,0.03848277603582972,2025-2026
0,Pts+Rebs+Asts,135.0,0.877118672423239,0.5328467153284672,0.38988087273005473,0.37641867995262146,0.3396084377473631,0.07880096440316145,2025-2026
1,Pts+Rebs,150.0,1.120826681872086,0.3881578947368421,0.5486550686154001,0.22604471445083618,0.18471790273329436,0.17629789987268754,2025-2026
1,FG Attempted,68.0,1.4166667333846261,0.12857142857142856,0.45772043858476363,0.7016370892524719,0.7408349756616838,0.4302010080632739,2025-2026
1,Pts+Rebs+Asts,119.0,2.0263156877660404,0.15702479338842976,0.6040209452603704,0.8633406758308411,0.8816933209139984,0.010726556785112617,2025-2026
0,Assists,173.0,1.3839999881210328,0.17142857142857143,0.3144265780778603,0.6443153619766235,0.8235863308672675,0.43875353741395534,2025-2026
1,Rebounds,192.0,1.1228070175438596,0.30927835051546393,0.28657746582349963,0.41462022066116333,0.5464754932563446,0.1805288910413311,2025-2026
0,Rebounds,93.0,1.0598290663081096,0.3263157894736842,0.5247956976756185,0.4012964963912964,0.5649359428328504,0.2851594173572114,2025-2026
0,Two Pointers Attempted,119.0,2.5869565619638157,0.12396694214876033,0.5205000156399283,0.38291606307029724,0.30518493631817095,0.08998768153359255,2025-2026
0,Rebounds,155.0,1.002155170354031,0.3885350318471338,0.49463738311455824,0.5799358487129211,0.37267680684015886,0.43327509583699725,2025-2026
0,Rebounds,165.0,0.9419600196822586,0.4491017964071856,0.5092195614541196,0.22548694908618927,0.2649534469978011,0.5004251191724145,2025-2026
1,Pts+Rebs+Asts,46.0,0.983706724798924,0.4166666666666667,0.45286878725534424,0.629504382610321,0.5600093745327481,0.3111115889718047,2025-2026
0,Free Throws Attempted,107.0,1.621212090953688,0.3211009174311927,0.3809033167795852,0.3835943937301636,0.42679737432449166,0.17406074654566012,2025-2026
1,Pts+Rebs,46.0,1.0234191717467913,0.375,0.4194853704518371,0.49267247319221497,0.5385043759498156,0.477826453094394,2025-2026
1,Points,119.0,2.129224748974328,0.14049586776859505,0.6074002425061336,0.7518755793571472,0.7074782662053578,0.11646774063585744,2025-2026
0,Rebs+Asts,155.0,1.0797214036722398,0.3503184713375796,0.5076515363874543,0.556124210357666,0.38145423162354114,0.7329856272759641,2025-2026
0,FG Attempted,205.0,1.1314935082452537,0.37681159420289856,0.3532685551686827,0.14126455783843994,0.15600699953858713,0.14032701615892593,2025-2026
0,Points,134.0,1.1976866492393365,0.35294117647058826,0.3930729314932877,0.6969910860061646,0.7908084992726921,0.6663154775810322,2025-2026
0,Points,93.0,1.0540000080413818,0.47368421052631576,0.5698334497028392,0.7963829040527344,0.8212489775958663,0.8798001467639069,2025-2026
0,Fantasy Score,112.0,1.2121212121212122,0.35964912280701755,0.48875002095381664,0.8498920798301697,0.8772346998673308,0.5250760366234896,2025-2026
0,Two Pointers Attempted,134.0,0.9268774537600344,0.47058823529411764,0.35406186842764464,0.5304005742073059,0.6892736230371642,0.2647592201162231,2025-2026
0,Free Throws Made,192.0,1.7967914805038265,0.20103092783505155,0.3350022212404644,0.2695083022117615,0.16762299718262527,0.08033180666643924,2025-2026
0,FG Attempted,134.0,1.0923913054802017,0.4264705882352941,0.43073847385705505,0.8705267310142517,0.8955954720815728,0.39007829911249703,2025-2026
1,FG Made,119.0,2.2884614964914047,0.14049586776859505,0.6414913949154545,0.4763101041316986,0.42566766816332485,0.014398254178841854,2025-2026
0,Assists,165.0,0.7941176693332243,0.6227544910179641,0.5668616416294779,0.5921417474746704,0.6693645592115064,0.35603032884188757,2025-2026
0,Pts+Rebs+Asts,134.0,1.190630074146408,0.36764705882352944,0.40145108115766304,0.7769402265548706,0.8848901672116415,0.287661188153742,2025-2026
0,Pts+Rebs,165.0,0.9935768828425452,0.47305389221556887,0.4514111681705659,0.2661864757537842,0.3232338873662891,0.5318141404077261,2025-2026
0,FG Attempted,131.0,1.9060846849383706,0.05263157894736842,0.48898534971518276,0.16886469721794128,0.10986125195656826,0.4948439402865771,2025-2026
1,Offensive Rebounds,173.0,0.8160377739348137,0.4685714285714286,0.2783773256111164,0.515987753868103,0.3987512304908582,0.28099708829690384,2025-2026
0,Offensive Rebounds,165.0,0.4558010938650729,0.5868263473053892,0.3610615222052192,0.2865794003009796,0.21361702695487325,0.1369494300917947,2025-2026
0,Points,189.0,1.5706371506478116,0.13089005235602094,0.29277468563904685,0.2023189514875412,0.2743784448107711,0.4751053236359376,2025-2026
0,Assists,107.0,1.5689149625934042,0.1743119266055046,0.368755990954005,0.41767632961273193,0.4950614636758755,0.17410288845400956,2025-2026
0,3-PT Attempted,205.0,1.1012396520624137,0.36231884057971014,0.3451512527761677,0.43088966608047485,0.35169999378873235,0.22860986493780622,2025-2026
0,Personal Fouls,189.0,0.9028662526641127,0.5287958115183246,0.42088095584295493,0.5188548564910889,0.24292597251101541,0.5669747183858767,2025-2026
1,Rebounds,46.0,1.0087719762387684,0.375,0.5154918410268995,0.15502801537513733,0.19397080754525603,0.1992305333018049,2025-2026
1,Free Throws Attempted,68.0,1.1724138547917784,0.32857142857142857,0.4980176677785135,0.4829932749271393,0.510460604001637,0.381454241605116,2025-2026
0,Offensive Rebounds,109.0,0.9237288160478431,0.35135135135135137,0.2852353331018003,0.4869685471057892,0.49289260505279825,0.07415829115646183,2025-2026
1,FG Made,155.0,1.1094069210517585,0.4140127388535032,0.47985762409554494,0.5596969723701477,0.6262495782253775,0.3164815183238531,2025-2026
1,Points,112.0,1.1557222768247961,0.40350877192982454,0.4588722552123828,0.8929532170295715,0.8217022680385154,0.5767284553442029,2025-2026
0,Rebounds,205.0,1.0523613437534813,0.3333333333333333,0.31839823867080624,0.3445398211479187,0.34162756045706794,0.45713064214801774,2025-2026
0,Rebounds,112.0,1.2444444655430174,0.2894736842105263,0.3781477568528905,0.7563583254814148,0.6907423196414035,0.0741111892994334,2025-2026
1,Blks+Stls,153.0,0.7650000057322639,0.6258064516129033,0.6028390427174599,0.4450259804725647,0.4063856507008113,0.005768144193861977,2025-2026
1,Blocked Shots,153.0,0.725806457195024,0.6064516129032258,0.7073839866350852,0.4024614095687866,0.373887645211263,0.3975263293813466,2025-2026
1,Free Throws Made,153.0,1.0463526169503823,0.4064516129032258,0.6210286428534961,0.6832121014595032,0.7646894816373175,0.9121872308406366,2025-2026
1,Assists,169.0,0.466850835903696,0.8011695906432749,0.7254940591068184,0.24117717146873474,0.18446055126502267,0.04136823438563404,2025-2026
1,Free Throws Attempted,214.0,0.6659750879222406,0.6342592592592593,0.6700963143877139,0.8775473833084106,0.8335778919182194,0.9593566470752721,2025-2026
0,Assists,195.0,0.7597402820882323,0.5482233502538071,0.3318602885816522,0.6190429925918579,0.8653309529359003,0.07453944563317733,2025-2026
0,3-PT Attempted,195.0,0.9146341676161736,0.5786802030456852,0.41189745177795833,0.8674002885818481,0.8749596344145936,0.9670627365710048,2025-2026
1,Turnovers,214.0,0.6903225732122575,0.5046296296296297,0.6044704627599065,0.43728381395339966,0.5020573553310146,0.18934872379586126,2025-2026
0,Steals,214.0,0.8492063411719616,0.4675925925925926,0.35619318790957666,0.5927504301071167,0.42349675159915057,0.9376344944480207,2025-2026
1,3-PT Attempted,184.0,1.2677165639918597,0.3225806451612903,0.23589867498412956,0.12348181754350662,0.17632766507322484,0.321953396755439,2025-2026
1,Rebs+Asts,196.0,1.0236769019778134,0.4444444444444444,0.542675522867035,0.7738004326820374,0.8175331530589658,0.5116861034191724,2025-2026
1,3-PT Attempted,206.0,1.228440363748077,0.2980769230769231,0.5131239737862657,0.9155208468437195,0.8659944611496735,0.5489051871308247,2025-2026
1,FG Made,177.0,0.738921026366898,0.7430167597765364,0.7575486580447482,0.39416417479515076,0.3635628885920641,0.7472642812322806,2025-2026
1,Points,152.0,0.8720211621487404,0.525974025974026,0.33622928453174744,0.44042932987213135,0.5019280678593254,0.4805434193442821,2025-2026
1,Free Throws Attempted,39.0,0.7697368408978976,0.6341463414634146,0.49610146913185255,0.605061948299408,0.6329327764806592,0.20256029854376176,2025-2026
0,Assists,152.0,1.2377850624277715,0.35714285714285715,0.3467440649562539,0.1378260850906372,0.20386664223077547,0.04954780945030029,2025-2026
0,Pts+Asts,39.0,0.9469424233038752,0.5609756097560976,0.5014296312298513,0.7529723048210144,0.8561439198915206,0.7905542745935784,2025-2026
1,Pts+Asts,196.0,0.9065390815786389,0.5404040404040404,0.6400375943403762,0.6885858774185181,0.8228978663480115,0.6112477272167623,2025-2026
0,FG Attempted,87.0,1.054701397020805,0.48314606741573035,0.45539311229596025,0.9411126971244812,0.9043835034313652,0.6117584455067452,2025-2026
1,Two Pointers Attempted,121.0,1.0315947369883054,0.43089430894308944,0.4753876359958505,0.45081549882888794,0.4725031315058538,0.24278823910828523,2025-2026
1,FG Attempted,169.0,0.7409185883415723,0.8187134502923976,0.7020253894256839,0.18761712312698364,0.10918898255662148,0.6251706582596557,2025-2026
1,Pts+Rebs,214.0,0.8245992698692867,0.6111111111111112,0.632537998482429,0.6784722208976746,0.7868180845358008,0.49077273359627654,2025-2026
1,Two Pointers Attempted,184.0,1.8157895322746112,0.13440860215053763,0.1325600532815491,0.2939426004886627,0.24806092306947547,0.5385748065889796,2025-2026
0,Points,196.0,0.9639344181920918,0.5,0.6080942315901492,0.7007070779800415,0.8274977490126664,0.34795578850283093,2025-2026
0,FG Attempted,39.0,0.8911290185508571,0.5853658536585366,0.48738744337948675,0.6160569190979004,0.6756478451957747,0.421846439264009,2025-2026
0,FG Attempted,196.0,0.9799999875386558,0.494949494949495,0.6006733717534617,0.7524226903915405,0.9080228491218094,0.47747154388563284,2025-2026
0,Two Pointers Made,177.0,0.6974606114637762,0.7597765363128491,0.7312767270245485,0.32847750186920166,0.24871968206743922,0.409261109737121,2025-2026
0,Pts+Rebs+Asts,152.0,1.0254872681017195,0.461038961038961,0.3859146921026611,0.5750787258148193,0.6035827648971166,0.11994483248683474,2025-2026
1,Two Pointers Attempted,46.0,1.2552816985713375,0.1875,0.24465447994309572,0.8294867873191833,0.8508121809526975,0.626263198233342,2025-2026
1,Pts+Rebs+Asts,206.0,1.1299866777661334,0.40384615384615385,0.6271512046956228,0.8560560345649719,0.8226105471717546,0.9833486003838036,2025-2026
1,Pts+Rebs+Asts,169.0,0.7220458890230931,0.7719298245614035,0.5697623199395624,0.24655060470104218,0.22964998547585647,0.979694071378142,2025-2026
1,Pts+Rebs,206.0,1.1734655965048144,0.3894230769230769,0.66294730798782,0.8795533180236816,0.8337000339499915,0.9750350025973145,2025-2026
1,Pts+Rebs,152.0,0.9421487263847729,0.487012987012987,0.36147669283611555,0.5981864333152771,0.5641428532908874,0.32519742010765046,2025-2026
0,Pts+Asts,152.0,1.0027777671519622,0.487012987012987,0.3848080563031575,0.4987163841724396,0.37934031026005005,0.26370287611334886,2025-2026
0,Rebs+Asts,214.0,1.1220209407327748,0.37037037037037035,0.5740521267720513,0.7194381356239319,0.6240503008061016,0.5011319812287868,2025-2026
0,Pts+Asts,93.0,1.0085616866572324,0.5052631578947369,0.5595121123530751,0.8454906344413757,0.8133064081174682,0.8909013525700546,2025-2026
0,3-PT Made,163.0,0.696581170321017,0.48484848484848486,0.20274511646956017,0.25690579414367676,0.23601793716485633,0.03140884060857475,2025-2026
0,Steals,163.0,1.4298246137341506,0.2909090909090909,0.13414392435234282,0.4666289985179901,0.11130063351578891,0.027043757352188013,2025-2026
0,Two Pointers Attempted,131.0,1.8809121591321325,0.09774436090225563,0.32761596090264244,0.19613558053970337,0.06980730972609946,0.21192304299175463,2025-2026
1,Pts+Asts,177.0,0.7851075903128095,0.7653631284916201,0.668392863163745,0.6561480164527893,0.7064363282247573,0.9924932432221256,2025-2026
1,FG Attempted,46.0,1.2900137068181219,0.16666666666666666,0.29761851386376986,0.8557429909706116,0.8575781200183814,0.27242584274951287,2025-2026
0,Free Throws Made,135.0,1.0321101278641072,0.38686131386861317,0.4719321071697762,0.34514692425727844,0.5279844945329855,0.6053169266166766,2025-2026
1,Personal Fouls,167.0,0.8940042707883771,0.5621301775147929,0.36570150642589133,0.2245541363954544,0.19406796256794426,0.042705716689680866,2025-2026
1,Pts+Rebs+Asts,122.0,1.151473343014738,0.3467741935483871,0.44471445371194995,0.8174713253974915,0.8965043920984322,0.47562370185543984,2025-2026
1,FG Made,121.0,1.0317829815870478,0.4634146341463415,0.6772216025869422,0.6066486835479736,0.5099464455221411,0.8642961297965355,2025-2026
1,Personal Fouls,139.0,0.8441295754333297,0.5319148936170213,0.28239973270867963,0.2852562367916107,0.5925336802550821,0.31907488793267147,2025-2026
0,Blks+Stls,122.0,1.4076922534767713,0.2903225806451613,0.37969843133045444,0.5724284648895264,0.7016957625401559,0.5053997864231465,2025-2026
1,Pts+Asts,122.0,1.081560301244646,0.41935483870967744,0.5126092797569528,0.7306563854217529,0.6266626781956649,0.5984433304972623,2025-2026
0,Free Throws Attempted,139.0,1.0752461112956375,0.41134751773049644,0.36896833508689514,0.24603356420993805,0.16390553091823135,0.3774262503473088,2025-2026
1,FG Made,114.0,1.6201550746922546,0.1896551724137931,0.47768139240477825,0.8371998071670532,0.6604060722807983,0.3314436954150085,2025-2026
1,Free Throws Made,114.0,1.469072211889726,0.3017241379310345,0.5962302462228122,0.8254256248474121,0.7688357513803893,0.5582701331568789,2025-2026
0,Rebs+Asts,163.0,0.8851294868666447,0.5575757575757576,0.4345196951204365,0.8250888586044312,0.6373338735208196,0.4924834142288992,2025-2026
0,Assists,122.0,1.2448978913421223,0.31451612903225806,0.41113379466520505,0.39733558893203735,0.4734004400144772,0.3002030561900642,2025-2026
1,FG Attempted,175.0,0.9378621353506179,0.5706214689265536,0.36153888804646334,0.614721417427063,0.7496854838584844,0.15797319366227605,2025-2026
0,Two Pointers Attempted,108.0,1.5096774936640336,0.2,0.15804833036800806,0.14636199176311493,0.19131259001617928,0.36014183615849066,2025-2026
0,Pts+Rebs,112.0,1.3102746490404837,0.3157894736842105,0.43280901806139616,0.8274648189544678,0.7426999152538492,0.4731945774987977,2025-2026
1,3-PT Attempted,107.0,1.879132207337767,0.13761467889908258,0.2433309921903887,0.3816206455230713,0.567218172436934,0.9378297830997003,2025-2026
0,3-PT Attempted,192.0,1.0890052356020943,0.4020618556701031,0.2755292548677745,0.4859814941883087,0.42156171659913066,0.11107760685502542,2025-2026
1,Defensive Rebounds,109.0,1.0061538697733687,0.40540540540540543,0.36226198213380445,0.7371745109558105,0.8008343416748338,0.4004377945369347,2025-2026
0,Rebounds,107.0,1.4078947666547477,0.24770642201834864,0.3025065796779778,0.2639875113964081,0.38535847867698914,0.040962978020390645,2025-2026
0,3-PT Attempted,108.0,1.7052631921319097,0.2545454545454545,0.4354373400708707,0.45738494396209717,0.5313050714246375,0.7103369627378343,2025-2026
1,3-PT Attempted,68.0,1.2380952380952381,0.3,0.43783530195772746,0.7470070123672485,0.749838369124595,0.2796087325334561,2025-2026
0,FG Attempted,157.0,1.7819593970067864,0.16981132075471697,0.4783199073815036,0.572280764579773,0.6434391347593312,0.1975967269722443,2025-2026
1,Rebs+Asts,175.0,1.0348694749704057,0.4406779661016949,0.3574637749289738,0.5940579771995544,0.7219868852126351,0.4844606203084696,2025-2026
0,Pts+Asts,163.0,1.1381298996019016,0.32727272727272727,0.462544786572717,0.7658798694610596,0.7560559490396926,0.5509317153424526,2025-2026
1,Points,41.0,1.7015810725663207,0.20930232558139536,0.5052090954798878,0.6658611297607422,0.7435760248796583,0.01130999553715463,2025-2026
0,Two Pointers Made,181.0,1.3269794795630865,0.22404371584699453,0.25845886663466855,0.12730880081653595,0.16866839020624666,0.42323318441459695,2025-2026
0,Pts+Rebs+Asts,163.0,1.0372155975751887,0.43636363636363634,0.4581644920772312,0.8746455907821655,0.8492476105107586,0.8762780497770905,2025-2026
1,Pts+Rebs+Asts,27.0,1.2184115565414,0.3793103448275862,0.5451704325808069,0.8569716811180115,0.793768036149763,0.7482900280960347,2025-2026
