over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn
0,Fantasy Score,161.0,0.9444389393270026,0.588957055214724,0.19852252754927666,0.07412537187337875,0.015825759534820457,0.11539052693776904
1,Two Pointers Made,46.0,1.12745096633698,0.375,0.5382505629539271,0.9307283163070679,0.9273689969149661,0.8389749210165167
0,Fantasy Score,173.0,0.8356245760010462,0.72,0.2000031372766653,0.13707147538661957,0.10603768399488361,0.09269533294666106
1,Free Throws Made,191.0,1.1838843080179344,0.36787564766839376,0.3055121677999117,0.230531707406044,0.2849981477015772,0.03792583381998398
1,FG Attempted,170.0,0.935911886957664,0.5930232558139535,0.4012286950547206,0.911912739276886,0.9216559241116551,0.894216357290094
0,Fantasy Score,172.0,0.8797377278043963,0.5229885057471264,0.47337630967752425,0.4309999346733093,0.31174038031726364,0.20919352077570155
1,Fantasy Score,150.0,0.841293105837629,0.5855263157894737,0.44693551848615576,0.7280616164207458,0.6416813666205484,0.11328415136581159
1,Fantasy Score,166.0,0.7379169774818405,0.7083333333333334,0.43306899587853404,0.6523115634918213,0.6114422373221291,0.42717070456879086
1,Blks+Stls,181.0,1.032319378533317,0.40437158469945356,0.34910097707025445,0.5242727398872375,0.5476666153399461,0.0006591654795902783
1,Fantasy Score,108.0,1.4170509216681455,0.3,0.4475781998937316,0.5357749462127686,0.44247871131263167,0.8387701109179357
1,FG Attempted,173.0,0.8491492279092246,0.7142857142857143,0.4177943537989816,0.5012181997299194,0.555527383317176,0.1766340614808889
1,Pts+Rebs+Asts,108.0,1.3797356874566291,0.2636363636363636,0.4509820098806575,0.3719305396080017,0.3016572606731758,0.3011821924790775
1,Fantasy Score,94.0,0.6758231681433473,0.6875,0.4376153712336607,0.697891116142273,0.680365280558978,0.06098519514157479
1,Fantasy Score,105.0,0.8395866161713216,0.5046728971962616,0.45811198590730207,0.8092132210731506,0.8745161781212742,0.2460677998626774
1,FG Attempted,46.0,0.9519867399356737,0.5,0.4280046671403877,0.8127965331077576,0.9235603819015396,0.5343994656925322
1,3-PT Made,153.0,0.6933534583387702,0.6193548387096774,0.4916998894636263,0.275494784116745,0.20805783443737533,0.030823880925124992
0,Steals,195.0,0.7991802993660276,0.45685279187817257,0.12416696225402789,0.4490363895893097,0.38910330478901217,0.7122759861529061
0,Fantasy Score,135.0,0.9908609695129512,0.43795620437956206,0.3421813848871219,0.3549090623855591,0.3137725122399803,0.4688112032225504
1,Fantasy Score,121.0,1.1660997896338237,0.3821138211382114,0.6260051441485137,0.3433274030685425,0.3448522715847869,0.8599293163093167
1,Personal Fouls,39.0,0.8863636267579292,0.4634146341463415,0.34501027983048754,0.31088143587112427,0.4624526611220851,0.5432916579283257
0,Points,131.0,1.8520688973026551,0.11278195488721804,0.5317219835017899,0.15313616394996643,0.05073506433855821,0.20376164619489845
0,FG Made,161.0,0.9949970213479702,0.49693251533742333,0.38825668502757926,0.44757670164108276,0.5138819323856026,0.9153369619383975
1,Two Pointers Attempted,170.0,0.861486487279515,0.6337209302325582,0.3641355963486429,0.8096652626991272,0.8252466099960316,0.9744525126817524
1,FG Made,87.0,0.9769503215711904,0.5280898876404494,0.6139849878833263,0.8711814284324646,0.9065815731407726,0.9871424553620722
0,Points,172.0,0.7970731573827633,0.5459770114942529,0.4637536044215381,0.5382494330406189,0.6048830832091285,0.31635719107526356
1,Pts+Rebs+Asts,105.0,0.8719405732512231,0.5046728971962616,0.4612144216502481,0.8617651462554932,0.9189661748570741,0.4081362884927952
1,Pts+Rebs,94.0,0.6928746896276324,0.625,0.445201827030176,0.7673158645629883,0.878217263648756,0.44840780045674455
0,Free Throws Attempted,87.0,0.851958509432781,0.6179775280898876,0.5353873977998592,0.9008903503417969,0.8862760576140913,0.6223190575199893
1,Points,108.0,1.464114885982345,0.2818181818181818,0.5364456572590363,0.3683047890663147,0.29091828665544356,0.49825542601736356
1,Pts+Rebs,105.0,0.8819170267977073,0.4953271028037383,0.4525872178719358,0.8708342909812927,0.9235484036215735,0.8439112477728833
0,Rebounds,87.0,0.8689138359527129,0.5842696629213483,0.42250904912676246,0.92557692527771,0.9616660072415031,0.1734385970996333
0,FG Attempted,166.0,0.7728118860392555,0.7202380952380952,0.510139188001744,0.581261157989502,0.5128400453146681,0.26738310672886184
0,FG Attempted,172.0,0.809284827751495,0.6091954022988506,0.503223786825798,0.6570509076118469,0.6412352072693805,0.30923636021976214
0,3-PT Made,161.0,0.9237705127445165,0.5521472392638037,0.26708703583799376,0.17770279943943024,0.21589233137009128,0.07130970855728756
1,FG Made,166.0,0.6949760551494235,0.6845238095238095,0.5098139386712915,0.7922102212905884,0.7838347538485408,0.8770769507634026
0,3-PT Attempted,166.0,0.9092331605550114,0.5357142857142857,0.3966702256121896,0.7680788040161133,0.8327516545358397,0.29911351303457306
1,Two Pointers Attempted,173.0,0.8444909325770122,0.7085714285714285,0.3687397277193551,0.2898670732975006,0.27261513219460204,0.2623207957149081
1,Free Throws Made,94.0,0.2781065143685245,0.59375,0.31089893211287084,0.49491575360298157,0.5596803765285108,0.21813734331803197
0,Defensive Rebounds,161.0,0.9016000013757324,0.5276073619631901,0.3330399398981998,0.30034083127975464,0.3512855774548589,0.4297679112471052
0,3-PT Attempted,156.0,1.2170212568401375,0.2911392405063291,0.3250151203043848,0.3613331615924835,0.4154795494284516,0.34051887907931905
1,Assists,173.0,0.7543604593651482,0.68,0.4905597487168734,0.528256893157959,0.5790112902994979,0.09605484601308444
0,Defensive Rebounds,139.0,0.8545082125855822,0.5390070921985816,0.40909395307965285,0.45169371366500854,0.7312666907402924,0.6119596864454603
0,Defensive Rebounds,87.0,0.8599670281018387,0.5617977528089888,0.5003498954815713,0.9033186435699463,0.8904399591443163,0.33643910675570227
1,FG Attempted,150.0,0.8274824647555397,0.5592105263157895,0.3851580157913447,0.8418395519256592,0.8933069817822936,0.1847983481790954
0,FG Made,139.0,0.7938732991997489,0.6312056737588653,0.5167706457192657,0.32133471965789795,0.3623155079254373,0.9620592202509247
0,Two Pointers Made,139.0,0.7996861805025077,0.6312056737588653,0.5326390571163199,0.3248549997806549,0.3535228819595118,0.988045251388889
1,Two Pointers Made,170.0,0.8795860834531601,0.563953488372093,0.46510767178382617,0.8788667321205139,0.7235439317714026,0.9489225101305443
0,Rebounds,156.0,0.9296781587305303,0.3860759493670886,0.2707033314371232,0.45456358790397644,0.4756573027509776,0.060876806770451375
1,FG Made,179.0,0.715364094425613,0.7403314917127072,0.3607274470219777,0.6721534132957458,0.6798018646715502,0.6151374326850706
1,Two Pointers Attempted,108.0,1.3170731400961262,0.34545454545454546,0.4656876971831611,0.36306941509246826,0.40896238226673176,0.5873398307313658
0,Free Throws Attempted,173.0,0.8526834428584478,0.5657142857142857,0.36047348058778494,0.678001344203949,0.5998021654689019,0.18051520019871453
1,Rebounds,46.0,0.848360629211156,0.625,0.4646074197733688,0.7578414678573608,0.8925706997910384,0.20743021442380175
0,Free Throws Made,170.0,0.9205776553616433,0.48255813953488375,0.3554665944237253,0.7447372674942017,0.8741724426718137,0.7152481496353937
0,Assists,46.0,0.9340101929780396,0.3541666666666667,0.43628817106438095,0.7702698111534119,0.6982813254875238,0.47817820901535785
1,Assists,87.0,0.8385542245754952,0.48314606741573035,0.5050077794719587,0.8956723213195801,0.8379500249855467,0.5482736429436612
1,Rebs+Asts,179.0,0.6389346489481884,0.7679558011049724,0.26744607643781626,0.5671528577804565,0.625891211744854,0.17017561509308535
1,Fantasy Score,192.0,1.358796303680052,0.1958762886597938,0.42276418703627333,0.5588632822036743,0.5151299072615795,0.50120384995574
1,Fantasy Score,173.0,1.3263741740889456,0.19428571428571428,0.35494512689897945,0.7321314811706543,0.7414868818887034,0.10744739773171959
0,Fantasy Score,107.0,1.5553066279172119,0.24770642201834864,0.434118283237513,0.4088839590549469,0.36193008844369146,0.6812249603100018
1,Personal Fouls,166.0,0.9325842763249563,0.4880952380952381,0.25383526278473895,0.6909369826316833,0.6299069763452474,0.020900370802050983
0,Free Throws Attempted,135.0,0.7879377490384124,0.48175182481751827,0.34697483392845335,0.30821454524993896,0.35365750777489185,0.37209379885808425
1,Free Throws Attempted,139.0,0.9652777580667,0.4397163120567376,0.39152826058191276,0.3514360785484314,0.545820549693107,0.32536659786574307
1,Free Throws Made,172.0,0.8062499771732844,0.4827586206896552,0.3771654779329712,0.5126529932022095,0.5244571730187206,0.21789475545009665
1,Free Throws Attempted,150.0,0.2321981324739931,0.6381578947368421,0.36282849340733464,0.5711538791656494,0.658419130548951,0.4330165220922101
1,Turnovers,105.0,0.5468749969440978,0.5233644859813084,0.4871201658970101,0.5348510146141052,0.45710622553481217,0.14576600272244464
1,Pts+Asts,150.0,1.0901809539724976,0.3815789473684211,0.5338120660074851,0.163549542427063,0.09935667670290416,0.1432107411504113
0,Pts+Rebs,167.0,1.3385848358682424,0.2603550295857988,0.5069700919333912,0.530191957950592,0.4485097855905794,0.24987861736343217
1,3-PT Attempted,110.0,0.9482758637102474,0.5357142857142857,0.45989845099288734,0.4168187081813812,0.2816933574785103,0.6929895298844587
0,Rebounds,139.0,0.9163285707150636,0.5460992907801419,0.492599417896679,0.28680962324142456,0.2486203399385354,0.47314573899428547
0,Two Pointers Made,139.0,1.3899999857242293,0.20567375886524822,0.3873441272341377,0.4992360770702362,0.3941461355179756,0.5209272967209028
0,Points,176.0,1.000291469112933,0.4943820224719101,0.5204414799610628,0.7827154994010925,0.671090748342047,0.20283334455504898
0,Pts+Rebs,163.0,1.0787788140522365,0.40606060606060607,0.5010648323068334,0.8200446963310242,0.7897582351817134,0.5743596455344144
0,Rebounds,187.0,1.1086956694130639,0.3333333333333333,0.21735959674973837,0.11422472447156906,0.169891855580885,0.1588659243553761
1,FG Made,44.0,1.2039800538027918,0.391304347826087,0.5461682917624077,0.7346362471580505,0.732031837190443,0.8680663131823012
1,FG Made,105.0,0.8160621983441273,0.5327102803738317,0.477737613505776,0.7011051774024963,0.6609266297339811,0.8307563662340692
0,Offensive Rebounds,139.0,0.8434465853466664,0.5390070921985816,0.3777175404822828,0.2936357259750366,0.41397029918102035,0.4701606649874525
0,Two Pointers Attempted,94.0,0.6932153187564387,0.6666666666666666,0.3836623349000749,0.32203173637390137,0.49588048944461366,0.08597702598425075
0,FG Made,94.0,0.7164634021352546,0.65625,0.4865148685892171,0.39988917112350464,0.5642702435428398,0.9321161341567951
0,Fantasy Score,189.0,1.1929521665124554,0.31413612565445026,0.49507597159962213,0.2261723130941391,0.17845056804808457,0.9016049228834799
0,Fantasy Score,109.0,0.928852069106876,0.5225225225225225,0.3370584391005413,0.6964336037635803,0.7251557757942392,0.3157442123259943
1,Fantasy Score,68.0,1.0669456237241612,0.5,0.6039536966626124,0.9149519801139832,0.8929908713864444,0.6785222553621676
1,Fantasy Score,155.0,1.0579172800418783,0.4394904458598726,0.4960494479473958,0.8553373217582703,0.9155497530734905,0.908275097426535
0,Fantasy Score,189.0,1.385589180262263,0.20418848167539266,0.4873533017556096,0.5695521831512451,0.60859711139853,0.8798944973108168
0,Fantasy Score,165.0,0.827164760680972,0.7125748502994012,0.5532022063509786,0.2864619195461273,0.3908818328691484,0.7005643008612756
0,Fantasy Score,205.0,1.0961819214034951,0.4057971014492754,0.4129832553449975,0.30129942297935486,0.17829354272738976,0.12949098320850125
0,Free Throws Made,161.0,0.9187884397352372,0.5276073619631901,0.3511498785296846,0.36044904589653015,0.5927223302530071,0.9741543006610164
1,Fantasy Score,119.0,2.1343164250460416,0.1652892561983471,0.7267348737689334,0.9427074790000916,0.8924718131330889,0.6409531844955075
1,Free Throws Made,166.0,0.3772727370853269,0.5476190476190477,0.32170140288839694,0.6894339919090271,0.7444859667630954,0.4072897279263611
1,Pts+Rebs+Asts,94.0,0.7088524732016136,0.6458333333333334,0.4453625415029582,0.7938305735588074,0.9175174170243477,0.3672387597637201
0,Assists,179.0,0.5285433021254117,0.7403314917127072,0.3154068290836688,0.5106078386306763,0.46999065610594143,0.06997030595088992
0,Rebounds,150.0,0.7601351253389007,0.5460526315789473,0.3429925783215817,0.717441737651825,0.7560167054382966,0.21079328249969312
1,Two Pointers Made,179.0,0.6311706605707885,0.7348066298342542,0.3542040662044518,0.49327388405799866,0.48049345908479496,0.5680044536592967
0,Personal Fouls,108.0,1.5340909257161717,0.2727272727272727,0.3316388912680485,0.28929010033607483,0.37310331416764186,0.06143235549686995
1,FG Made,150.0,0.8465011159119534,0.48026315789473684,0.38761528385722743,0.8105223178863525,0.8247488464073381,0.7224124065547528
0,Fantasy Score,134.0,1.1762182651606181,0.40441176470588236,0.4012253215232956,0.8488158583641052,0.9166330828355121,0.8172676759405255
1,Pts+Rebs,118.0,0.6235772280365582,0.7083333333333334,0.5575550220885609,0.47012069821357727,0.46938367024743666,0.8236570438250763
1,Pts+Rebs+Asts,152.0,0.8985507246376812,0.577922077922078,0.44881441116790294,0.7641202211380005,0.879900245058249,0.6664049516204643
0,Points,46.0,1.0287539685342815,0.3958333333333333,0.4197726736850153,0.4740968942642212,0.6339817913126008,0.616369203899432
1,Two Pointers Attempted,192.0,2.010861180268901,0.05670103092783505,0.2442603540133275,0.1875782012939453,0.2057610116396026,0.3754334894975171
0,Free Throws Attempted,112.0,1.411764705882353,0.3333333333333333,0.3254460136441603,0.5248759388923645,0.5690297857869875,0.011149375752006216
0,Pts+Asts,109.0,0.8864457877159189,0.5135135135135135,0.4062546471693067,0.7301066517829895,0.8751165045963413,0.32082933311173834
1,Blks+Stls,68.0,0.7727272950584901,0.6,0.46157405249767774,0.6093215942382812,0.7115084032568593,0.5067727086483577
0,Pts+Rebs,134.0,1.1670967497786926,0.38235294117647056,0.4019133220504462,0.7633875608444214,0.8030000812673791,0.5030448672147576
1,Fantasy Score,46.0,0.898957564860948,0.4583333333333333,0.5480450501205243,0.6384924054145813,0.7425503946390551,0.9139255928937363
0,FG Attempted,189.0,1.6684321966477078,0.07853403141361257,0.3482354336626142,0.24427935481071472,0.29794616944360985,0.3332467378915981
0,Personal Fouls,189.0,0.9513423146079207,0.450261780104712,0.35400401303763124,0.3415699005126953,0.31408685190674873,0.6816775418230399
0,Pts+Rebs,93.0,1.0558582969081072,0.43157894736842106,0.5625553892555021,0.7098149657249451,0.7403678907737646,0.8689563614721094
1,Free Throws Attempted,119.0,2.051724092949964,0.2644628099173554,0.49229724037699457,0.6501327157020569,0.5803944481258304,0.4712473431681122
0,Pts+Rebs+Asts,112.0,1.2227074398751396,0.35964912280701755,0.47766679644173693,0.8465062975883484,0.7355966148082282,0.28839356672947675
0,Pts+Rebs+Asts,93.0,1.023227398178372,0.45263157894736844,0.5555877540136565,0.7266892790794373,0.7510781453945343,0.7076563043859653
1,Free Throws Made,165.0,0.43421053585088176,0.5149700598802395,0.39682937206386537,0.17996248602867126,0.20874597718742458,0.13450846512637565
0,Blks+Stls,93.0,0.5602409743158683,0.5789473684210527,0.33028857984535376,0.4081476628780365,0.5853487270647741,0.25641329022445014
1,FG Attempted,192.0,1.5375769635128336,0.10824742268041238,0.1630911287046216,0.15113785862922668,0.1581740379136766,0.07445046494538561
0,Turnovers,205.0,1.4236111802512759,0.2560386473429952,0.37392221890942506,0.4225112795829773,0.24999857547790014,0.4331750706924102
1,Pts+Rebs+Asts,155.0,1.0388739855312377,0.4267515923566879,0.4795449194619975,0.8455358743667603,0.8753080425318746,0.3968029776127656
1,FG Attempted,173.0,1.5436923140340049,0.13142857142857142,0.3515704064494675,0.40191301703453064,0.5835460815971344,0.1437517855567403
1,Pts+Rebs+Asts,150.0,0.7833787303087046,0.5789473684210527,0.3930247793394996,0.7131844758987427,0.7839253820224229,0.12649310286876334
1,Pts+Rebs+Asts,41.0,1.3688925060171375,0.27906976744186046,0.6200790759745115,0.6631547808647156,0.8078173014623832,0.808272420909994
1,Pts+Rebs,153.0,0.9925445772434873,0.4838709677419355,0.6604120609327003,0.6185533404350281,0.44252440692581774,0.568508905494781
0,Fantasy Score,177.0,0.800332023236523,0.7486033519553073,0.5412168937293919,0.21959444880485535,0.4027778847979494,0.6922039966096364
1,Pts+Rebs,46.0,1.138798729507613,0.3125,0.23219109641545746,0.8187261819839478,0.9670476587348175,0.888771702942355
0,Fantasy Score,167.0,1.305398981245632,0.2781065088757396,0.5154245913260583,0.6287239789962769,0.6831265261367577,0.6888644140376583
1,Fantasy Score,184.0,1.3363029634421995,0.20967741935483872,0.5057694631574676,0.6904624700546265,0.6841066585269849,0.22006891234927906
1,Pts+Rebs,167.0,1.4180489955762203,0.14792899408284024,0.3518337927575659,0.23645542562007904,0.17487951810999144,0.4663338229566909
1,Pts+Asts,46.0,1.1314847865540754,0.2916666666666667,0.24106221217433615,0.7537608742713928,0.9456190129919503,0.8125579018021388
0,Pts+Rebs+Asts,177.0,0.7976893106272966,0.7653631284916201,0.6642206574898898,0.7036159634590149,0.7834244775468784,0.995139813996741
1,Pts+Rebs+Asts,121.0,1.126057520162032,0.45528455284552843,0.6754811979940201,0.6474976539611816,0.6223640745211753,0.9930858575806555
1,Pts+Rebs+Asts,184.0,1.4680851328619402,0.16666666666666666,0.4159800287604881,0.24441909790039062,0.25862361231077313,0.07084957159811119
